W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01
W_02,1,1,1,11,1,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01
W_01,15,1,1,1,M_194,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01
W_02,1,1,1,1,1,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_01
W_01,1,1,1,1,1,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02
W_02,1,1,I_00,1,1,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02
W_02,W_01,W_01,1,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02
W_01,W_01,W_02,3,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01
W_02,W_02,W_02,1,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01
W_01,1,I_01,I_04,1,1,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_02
W_02,1,1,1,1,1,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02
W_02,1,1,1,1,1,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01
W_02,1,M_194,1,1,1,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02
W_01,M_194,1,1,1,1,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01
W_01,W_02,W_02,1,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01
W_02,W_02,W_01,4,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02
W_02,W_02,W_01,1,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_02,1,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01
W_02,1,1,1,1,1,W_02,W_01,W_02,W_02,W_02,1,1,1,1,1,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02
W_01,1,1,1,I_02,1,W_02,W_02,W_02,W_02,W_02,1,1,1,1,1,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_01
W_02,1,1,M_194,1,1,1,1,5,1,1,1,1,1,1,1,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_02
W_01,1,1,1,I_04,1,W_02,W_01,W_01,W_01,W_02,1,1,1,14,1,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01
W_02,1,M_194,1,1,1,W_02,W_02,W_01,W_02,W_02,1,1,1,1,1,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01
W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01
