W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02
W_01,1,1,1,1,1,15,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,I_11,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,11,1,1,1,W_01,W_02,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,I_00,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_02,W_02,W_02,W_01,1,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,1,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,1,W_01,W_02,W_02,W_01
W_01,W_02,W_01,W_02,M_1752,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_02,1,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,1,W_01,W_02,W_01,W_01
W_02,W_01,W_02,W_02,1,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,1,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,1,W_02,W_02,W_02,W_01
W_02,1,1,1,M_1753,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,I_03,1,1,1,W_01,W_01,I_03,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,1,M_1754,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,14,1,1,W_01,W_01,1,1,I_02,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,W_01,W_02,W_02,1,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,1,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,1,W_01,W_01,W_01,W_02
W_01,W_01,W_01,W_01,M_1756,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,M_1755,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,4,W_02,W_02,W_01,W_02
W_01,W_02,W_01,W_02,1,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,1,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_01,1,W_01,W_01,W_02,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,I_01,I_03,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02
