W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01,1,1,1,W_01,14,W_01,1,1,1,W_01,1,W_02
W_02,W_02,W_02,1,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,1,W_01,1,W_01,W_02,W_02,1,W_02,1,W_01,1,W_02,1,W_01
W_01,1,1,1,W_02,1,1,1,1,1,1,1,W_01,1,1,I_03,W_01,1,1,1,W_01,1,W_02,1,W_01,1,W_01
W_02,1,W_01,W_01,W_01,1,W_01,W_02,W_01,W_02,W_01,1,W_02,W_01,W_02,1,W_01,1,W_01,W_02,W_02,1,W_02,1,W_02,1,W_02
W_02,1,1,1,W_02,1,1,1,W_02,I_02,W_01,1,W_01,1,1,1,W_02,1,1,1,1,1,W_02,1,1,1,W_02
W_02,1,W_02,1,W_02,W_02,W_01,1,W_01,1,W_01,1,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_02,1,W_02
W_02,1,W_01,1,1,1,W_01,1,W_01,1,W_01,1,5,1,1,1,1,I_03,1,1,1,1,W_01,1,1,1,W_02
W_01,1,W_01,W_01,W_01,1,W_01,1,W_02,1,W_02,W_02,W_01,W_02,W_02,1,W_01,W_02,W_02,W_01,W_02,W_02,W_01,1,W_02,W_02,W_02
W_01,1,1,1,W_02,1,1,1,W_02,M_1755,4,1,1,1,W_02,1,W_02,1,1,1,1,1,1,1,W_01,1,W_01
W_02,W_01,W_02,1,W_01,W_01,W_02,W_01,W_01,1,W_02,W_01,W_01,1,W_02,1,W_02,1,W_02,W_01,W_02,W_01,W_01,W_02,W_01,1,W_02
W_02,1,W_01,1,W_02,1,1,1,1,M_1756,W_02,I_01,W_01,1,W_02,1,W_02,1,W_02,1,1,1,W_01,1,1,1,W_01
W_01,1,W_02,1,W_02,1,W_01,W_02,W_02,W_02,W_02,1,W_01,1,W_02,1,W_01,1,W_02,1,W_01,W_02,W_01,1,W_01,1,W_02
W_02,1,W_02,1,1,1,W_02,1,1,1,1,1,1,1,W_01,1,1,1,W_01,1,1,1,1,1,W_01,1,W_02
W_02,1,W_01,W_02,W_02,W_01,W_01,1,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,1,W_01,W_01,W_01,W_01,W_01,1,W_02
W_01,1,1,1,W_02,1,1,1,W_02,1,1,1,W_01,11,1,15,1,M_1752,1,1,W_02,1,1,1,W_02,1,W_02
W_01,W_01,W_01,1,W_01,1,W_02,W_01,W_01,1,W_02,1,W_01,W_02,W_01,W_01,W_02,W_02,W_01,1,W_01,1,W_02,1,W_01,1,W_02
W_01,1,1,I_03,W_02,1,W_02,1,1,1,W_01,1,1,M_1754,1,M_1753,3,1,W_02,1,W_02,1,W_01,1,1,1,W_02
W_02,1,W_02,W_02,W_02,1,W_01,1,W_02,1,W_02,W_02,W_01,W_01,W_01,W_01,W_02,1,W_01,1,W_02,1,W_02,W_02,W_02,1,W_02
W_02,1,1,1,1,1,W_02,1,W_01,1,W_02,1,1,I_00,W_02,1,1,1,W_02,1,W_02,1,W_02,1,W_02,1,W_02
W_01,1,W_02,W_01,W_01,W_02,W_02,W_01,W_01,1,W_02,1,W_02,W_02,W_01,1,W_02,W_01,W_02,W_01,W_01,1,W_01,1,W_02,1,W_02
W_02,1,1,1,1,1,1,1,1,1,W_01,1,1,1,1,1,1,1,1,1,1,1,W_02,1,1,1,W_02
W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01
