0,0,0,0,0,0,0,0,0,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02
0,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01,1,1,1,1,I_03,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_02,W_02,M_1108,1,1,1,1,W_01,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,1,15,1,1,1,1,1,W_02
W_02,W_02,1,I_01,1,1,1,1,M_1106,1,1,1,1,1,1,1,1,W_01,W_02,1,1,1,11,1,1,1,W_01
W_02,W_02,1,1,1,1,1,W_02,W_01,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_01,W_02,W_02,W_01,1,W_01,W_01,W_02,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_02,W_01,W_02,W_02,1,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,1,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,1,W_02,W_01,W_02,W_02
W_01,W_01,W_02,W_02,1,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,1,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,M_1104,W_01,W_01,W_02,W_02
W_01,W_02,W_01,W_02,4,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,3,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_02,1,W_02,W_02,W_02,W_02
W_02,W_02,1,1,1,1,1,W_02,W_02,W_01,W_02,W_02,W_01,1,W_01,W_01,W_01,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,W_01,1,1,1,1,1,W_01,W_01,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,I_00,1,1,W_01
W_01,W_02,1,1,1,1,1,W_02,W_02,W_02,1,1,1,1,1,1,1,M_1105,1,1,1,1,1,1,1,1,W_01
W_01,W_02,1,1,1,1,1,W_01,W_01,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_01,W_01,1,1,I_04,1,1,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,W_01,W_02,W_02,1,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01
W_02,W_02,W_02,W_02,1,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02
W_02,W_02,W_01,W_02,1,W_02,W_01,W_02,W_02,W_01,W_02,W_01,I_03,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02
W_02,1,1,1,1,1,1,1,W_01,W_02,W_01,W_01,M_1107,W_01,W_02,W_02,W_02,W_01,W_02,W_01,1,1,1,1,1,W_02,W_02
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_02,W_01,14,1,1,1,1,W_02,W_01
W_01,1,1,1,1,1,1,I_02,8,1,1,1,1,1,1,1,1,1,1,I_11,1,1,1,1,I_03,W_01,W_01
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_01,W_01,1,1,1,1,1,W_01,W_02
W_01,I_03,1,1,1,1,1,1,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,1,1,1,1,1,W_02,W_02
W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01
