W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_02
W_01,1,1,1,1,1,W_02,1,1,1,W_01,1,W_02,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02
W_01,1,W_01,W_02,W_01,1,W_01,1,W_01,1,W_01,1,W_02,1,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,1,W_02,1,W_01
W_01,1,W_01,14,W_02,1,1,I_03,W_02,1,W_01,1,1,1,W_02,1,W_02,1,1,1,1,1,1,1,W_02,I_00,W_02
W_01,1,W_02,1,W_02,W_01,W_02,W_02,W_01,1,W_01,1,W_02,W_01,W_01,1,W_02,1,W_01,1,W_02,W_02,W_01,W_02,W_02,W_02,W_01
W_01,1,1,1,W_01,1,W_02,1,1,1,W_02,1,1,15,1,1,W_02,1,W_02,1,W_02,M_1106,1,1,1,1,W_02
W_02,W_01,W_01,W_01,W_01,1,W_01,1,W_02,W_02,W_02,W_02,W_02,W_01,W_02,1,W_02,1,W_01,1,W_01,1,W_01,W_01,W_02,1,W_02
W_02,1,1,1,W_01,1,W_02,1,1,1,1,1,W_02,11,1,M_1104,W_01,1,W_01,1,W_01,M_1105,W_01,1,1,1,W_02
W_02,1,W_01,1,W_01,1,W_02,W_02,W_02,W_02,W_02,1,W_01,W_02,W_02,W_01,W_01,1,W_01,W_02,W_02,3,W_02,1,W_01,W_02,W_02
W_02,1,W_01,I_03,1,1,1,1,1,1,W_01,1,1,1,1,1,W_02,1,1,1,W_01,1,W_02,1,1,1,W_02
W_02,1,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01,1,W_01,W_01,W_02,1,W_01,1,W_01,W_02,W_01,1,W_02
W_01,1,1,1,W_01,1,1,1,1,1,W_02,1,1,1,W_02,1,1,1,W_01,1,W_01,1,W_01,1,1,1,W_02
W_01,1,W_02,1,W_02,1,W_02,W_02,W_02,1,W_01,1,W_02,1,W_01,W_01,W_02,1,W_01,1,W_02,1,W_02,1,W_01,W_02,W_02
W_01,1,W_01,1,1,1,W_02,I_02,W_02,1,W_01,1,W_01,1,5,1,W_01,1,W_01,1,1,1,W_02,1,1,1,W_01
W_02,1,W_02,W_02,W_02,W_02,W_02,1,W_02,1,W_01,1,W_02,W_01,W_02,1,W_02,1,W_01,1,W_01,W_01,W_01,W_01,W_02,1,W_02
W_02,1,W_02,1,W_01,1,1,1,W_02,1,1,1,W_01,1,W_01,1,1,1,W_02,1,W_01,1,1,1,W_01,1,W_01
W_01,1,W_01,1,W_01,1,W_02,1,W_01,W_01,W_01,W_02,W_02,1,W_01,W_02,W_01,W_02,W_02,1,W_02,W_01,W_02,1,W_01,1,W_01
W_01,1,W_01,1,1,1,W_01,M_1107,4,1,1,1,1,1,W_01,1,1,1,1,1,1,1,1,1,W_01,1,W_01
W_01,1,W_02,W_02,W_02,W_01,W_02,1,W_02,W_02,W_02,W_02,W_02,1,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,1,W_01
W_01,1,W_02,1,1,1,W_02,M_1108,W_01,1,1,1,W_01,1,1,1,W_01,1,1,1,1,1,1,1,1,1,W_02
W_01,1,W_01,1,W_01,1,W_01,1,W_01,1,W_02,W_01,W_02,W_02,W_01,1,W_02,1,W_02,W_02,W_01,W_02,W_02,W_02,W_02,1,W_02
W_02,1,1,1,W_02,1,1,1,W_02,1,1,1,1,1,1,1,1,1,W_02,I_01,1,1,1,1,1,I_03,W_02
W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01
