W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,1,I_00,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,1,M_1104,1,1,1,11,1,1,1,W_02
W_02,14,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_01,15,1,1,1,1,1,1,W_01
W_02,W_01,W_02,W_01,1,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_02,1,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01
W_01,W_02,W_01,W_01,M_1106,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,M_1105,W_01,W_02,W_01,W_01,W_01,W_02,I_03,W_01,W_02,W_01,W_01,W_02,W_01
W_02,W_02,W_02,W_02,1,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,1,W_02,W_02,W_01,W_01,W_01,W_01,M_1107,W_02,W_01,W_02,W_02,W_02,W_01
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,I_01,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,I_11,1,M_1108,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_02,I_03,1,1,1,1,1,1,W_02
W_01,1,1,1,I_03,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,W_01,W_02,W_02,1,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,1,W_02,W_01,W_02,W_02
W_02,W_02,W_01,W_02,5,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,1,W_02,W_02,W_01,W_01
W_01,W_01,W_01,W_02,1,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,1,W_01,W_02,W_01,W_02
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,I_03,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,1,1,I_02,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,I_04,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02
