0,0,0,0,0,0,0,0,0,0,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02
0,0,0,0,0,0,0,0,0,W_02,W_01,1,1,1,1,1,W_02,W_01,W_01,W_02,W_02,I_01,1,1,1,1,W_01
0,0,0,0,0,0,0,0,W_02,W_02,W_02,M_113,1,15,11,1,W_01,W_01,W_02,W_01,W_02,1,1,1,M_113,1,W_01
0,0,0,0,0,0,0,W_01,W_02,W_01,W_02,1,I_00,1,1,1,1,1,3,1,1,1,1,1,I_04,1,W_02
0,0,0,0,0,0,W_01,W_02,W_01,W_02,W_01,1,1,1,1,1,W_01,W_01,W_01,W_01,W_01,1,1,1,1,1,W_02
0,0,0,0,0,W_01,W_01,W_02,W_02,W_01,W_01,1,1,1,1,1,W_01,W_02,W_01,W_01,W_01,1,M_113,1,1,1,W_02
0,0,0,0,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,1,W_02,W_02,W_02
0,0,0,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,4,W_02,W_01,W_01
0,0,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,1,W_01,W_01,W_02
0,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_02,1,1,1,M_113,1,W_01
W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,1,1,1,1,1,W_01
W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,1,1,1,1,1,M_113,1,1,W_02
W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,1,1,I_02,1,I_04,W_02
W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,1,1,1,1,1,W_02
W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02,1,W_02,W_01,W_01
W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,5,W_01,W_01,W_02
W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,1,W_02,W_01,W_02
W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02,1,1,1,1,1,W_01
W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,1,1,1,1,1,W_02
W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_02,1,1,1,1,1,W_01
W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,1,1,1,1,1,W_01
W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,1,1,1,14,1,W_01
W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02
