W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,1,M_1104,1,1,1,11,1,1,1,W_01
W_01,1,1,14,1,1,1,I_03,W_02,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,15,I_00,1,1,1,W_01
W_02,W_01,W_02,W_02,1,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,1,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01
W_01,W_02,W_02,W_01,1,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,1,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02
W_01,W_02,W_02,W_01,1,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,1,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,I_03,M_1106,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_02,W_01,W_01,W_01,1,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,1,W_01,W_02,W_01,W_02
W_02,W_01,W_02,W_01,5,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,M_1105,W_02,W_01,W_02,W_02
W_02,W_02,W_01,W_01,1,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,1,W_02,W_01,W_02,W_02
W_02,1,I_02,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_02,1,M_1108,1,1,1,1,I_03,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,1,M_1107,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,I_01,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02
