W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,I_03,1,1,W_01,W_03,1,1,1,1,1,1,I_02,W_01
W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,1,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03,1,W_03,W_03,W_01,W_03
W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,1,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,M_1403,W_03,W_01,W_01,W_01
W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,1,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,1,W_01,W_01,W_03,W_03
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03,W_03,1,I_03,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_03,1,I_00,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,M_1404,1,1,1,W_01
W_01,W_01,W_01,W_01,1,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,1,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,1,W_01,W_03,W_01,W_01
W_01,W_01,W_01,W_03,M_1400,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03,3,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,4,W_03,W_03,W_03,W_03
W_01,W_01,W_03,W_01,1,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,1,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,1,W_03,W_03,W_03,W_01
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,I_03,1,I_01,1,1,1,W_01
W_03,1,1,1,11,1,1,1,W_03,W_03,1,1,1,1,1,1,1,1,M_1401,1,1,1,1,1,1,1,W_01
W_01,1,1,1,15,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,M_1402,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03
