W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01
W_03,1,1,1,1,1,W_03,1,1,1,1,I_03,1,1,W_01,14,1,1,W_01,1,1,1,W_01,1,1,I_01,W_01
W_01,1,W_01,1,W_03,W_03,W_03,1,W_03,1,W_01,W_01,W_03,W_03,W_03,W_03,W_03,1,W_01,1,W_03,1,W_03,1,W_03,W_03,W_01
W_03,1,W_03,1,W_03,1,1,1,W_01,1,W_03,1,1,1,1,1,W_01,1,W_01,1,W_03,1,W_03,1,1,I_03,W_01
W_03,1,W_03,1,W_01,1,W_01,W_01,W_01,1,W_01,1,W_03,W_01,W_01,1,W_03,1,W_01,1,W_03,1,W_01,W_01,W_01,1,W_01
W_03,1,W_01,1,W_01,1,1,1,W_01,1,1,1,W_01,1,W_01,1,1,1,W_03,1,W_03,1,1,1,W_01,1,W_03
W_01,1,W_03,W_01,W_03,W_03,W_03,1,W_03,W_01,W_01,W_03,W_01,1,W_01,W_01,W_03,W_01,W_03,1,W_03,W_01,W_01,1,W_01,1,W_01
W_03,1,1,1,1,1,W_01,1,W_01,1,1,1,1,1,1,M_1404,W_01,1,1,1,W_03,I_00,W_01,1,1,1,W_01
W_03,1,W_01,W_03,W_01,1,W_01,1,W_03,1,W_03,1,W_01,W_01,W_01,1,W_03,1,W_01,W_01,W_03,1,W_03,W_03,W_01,1,W_01
W_01,I_03,W_03,1,W_03,1,W_01,1,W_03,1,W_01,1,1,1,W_01,M_1403,W_01,1,1,1,W_03,1,1,1,W_03,1,W_01
W_01,1,W_03,1,W_03,1,W_01,1,W_03,1,W_01,W_01,W_01,1,W_03,4,W_01,W_03,W_01,1,W_03,W_03,W_03,1,W_03,1,W_01
W_01,1,1,1,W_01,1,W_01,1,W_01,1,W_03,1,W_03,1,W_03,1,1,1,1,1,W_03,1,1,1,W_03,1,W_01
W_03,W_01,W_03,1,W_01,1,W_03,1,W_01,1,W_03,1,W_03,1,W_01,W_01,W_01,W_01,W_03,W_01,W_03,1,W_01,W_03,W_03,1,W_01
W_03,1,1,1,W_01,1,W_03,1,W_03,1,1,1,W_03,1,W_03,1,W_03,1,1,1,1,1,3,M_1401,W_03,1,W_03
W_03,1,W_01,W_01,W_03,1,W_03,1,W_01,W_01,W_03,1,W_01,1,W_03,1,W_01,1,W_01,W_01,W_03,W_01,W_01,1,W_01,1,W_03
W_01,1,1,1,W_01,1,W_01,1,5,1,W_03,1,W_01,1,W_03,1,W_03,1,W_03,1,1,1,W_03,M_1402,1,1,W_01
W_01,1,W_03,W_03,W_03,1,W_01,W_01,W_03,1,W_03,W_01,W_03,1,W_01,1,W_03,1,W_01,1,W_03,1,W_01,W_03,W_03,W_01,W_03
W_03,1,W_03,1,1,1,1,I_02,W_03,1,W_03,1,1,1,W_03,1,W_01,1,W_01,1,W_01,1,W_03,15,1,1,W_01
W_01,W_01,W_01,1,W_03,1,W_01,W_03,W_01,1,W_03,1,W_01,W_01,W_01,1,W_01,1,W_01,1,W_03,1,W_01,W_03,W_03,1,W_03
W_01,1,1,1,W_03,1,W_03,1,1,1,W_01,1,1,1,W_01,1,1,1,W_03,1,W_01,1,1,1,1,1,W_03
W_03,1,W_01,W_01,W_03,W_03,W_01,1,W_03,W_01,W_01,W_01,W_03,1,W_01,1,W_01,W_01,W_03,1,W_03,W_01,W_01,W_03,W_03,1,W_03
W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03,1,1,1,1,1,W_01,11,1,M_1400,1,1,W_01
W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03
