W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,14,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,I_09,M_1402,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,I_03,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,1,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03,1,W_03,W_03,W_01,W_03
W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,M_1404,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,1,W_03,W_01,W_01,W_01
W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,1,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,1,W_01,W_01,W_03,W_03
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_03,I_00,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,M_1401,1,1,1,1,1,1,1,W_03,W_03,1,I_03,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,I_02,1,1,1,W_01
W_01,W_01,W_01,W_01,1,W_03,W_03,W_03,W_01,W_01,M_1403,W_01,W_01,1,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,1,W_01,W_01,W_03,W_01
W_01,W_01,W_01,W_01,M_1400,W_03,W_01,W_03,W_03,W_03,I_03,W_01,W_03,3,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_01,4,W_01,W_03,W_03,W_03
W_03,W_03,W_01,W_01,1,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,1,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,1,W_01,W_01,W_03,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_01,1,I_03,1,1,1,1,1,W_01
W_03,1,1,1,11,1,1,1,W_01,W_03,1,1,1,1,1,1,1,1,1,1,I_01,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,15,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01
