W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01
W_02,1,W_01,1,1,1,1,1,1,1,W_01,14,W_02,I_03,1,1,1,1,1,1,1,1,W_02,1,1,1,W_02
W_02,1,W_02,1,W_02,W_02,W_01,1,W_01,W_02,W_02,1,W_01,W_01,W_01,1,W_02,W_01,W_01,W_02,W_01,1,W_01,W_02,W_01,1,W_01
W_02,1,1,1,1,1,W_01,1,1,1,W_01,1,1,1,1,1,W_01,1,1,1,W_02,1,1,1,1,1,W_01
W_02,1,W_02,W_02,W_01,W_02,W_01,W_02,W_02,1,W_01,W_02,W_02,W_02,W_01,W_02,W_02,1,W_02,1,W_02,W_01,W_01,W_02,W_01,1,W_02
W_02,1,W_02,1,W_01,1,1,1,1,1,1,1,1,1,W_02,1,1,1,W_01,1,1,1,1,1,W_01,1,W_02
W_02,1,W_01,1,W_01,1,W_01,W_02,W_01,W_02,W_01,W_01,W_02,1,W_02,1,W_01,W_02,W_01,1,W_02,W_01,W_01,W_01,W_02,1,W_02
W_02,1,1,1,W_02,1,W_01,M_1145,1,M_1146,1,1,W_01,1,1,1,W_02,I_00,1,1,W_02,1,1,1,1,1,W_01
W_02,W_01,W_01,1,W_02,1,W_02,3,W_01,W_01,W_02,1,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_02,1,W_02,W_01,W_02,W_02,W_02
W_01,11,W_01,1,W_01,1,W_02,1,1,1,W_01,1,1,1,1,1,1,1,1,1,W_02,1,1,1,1,1,W_01
W_01,1,W_02,1,W_02,1,W_01,W_01,W_02,1,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,1,W_02,W_01,W_01,W_01,W_02,1,W_01
W_02,15,1,M_1144,W_02,1,1,1,1,1,W_01,1,1,1,1,1,1,1,1,1,W_02,1,1,1,W_01,1,W_02
W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,1,W_02,W_02,W_02,W_02,W_02,W_02,W_01,1,W_01,1,W_01,1,W_01,1,W_02
W_02,1,1,1,1,1,1,1,W_01,1,1,1,W_02,1,1,1,1,1,1,I_03,W_01,1,W_01,1,W_02,1,W_01
W_01,1,W_02,W_02,W_02,W_01,W_02,1,W_02,1,W_01,W_02,W_01,1,W_01,W_01,W_01,W_02,W_01,W_01,W_01,1,W_01,1,W_01,1,W_01
W_02,1,1,1,W_02,1,1,1,1,1,W_01,1,1,1,W_02,1,1,1,1,1,1,1,W_01,1,W_02,1,W_02
W_02,W_02,W_02,1,W_01,1,W_02,W_02,W_02,W_02,W_01,W_02,W_01,1,W_02,1,W_02,W_01,W_01,W_01,W_02,W_01,W_01,1,W_01,1,W_02
W_02,M_1147,4,1,W_01,1,1,1,W_02,1,1,1,W_01,1,1,1,W_01,1,1,1,1,1,W_02,I_01,W_02,1,W_01
W_01,1,W_02,W_02,W_02,W_01,W_01,1,W_02,1,W_01,1,W_01,1,W_01,W_02,W_02,1,W_02,W_01,W_01,1,W_01,W_01,W_01,1,W_02
W_02,M_1148,W_02,1,1,1,W_01,1,W_01,1,W_02,1,W_01,1,W_02,1,1,1,W_02,I_02,W_02,1,1,1,W_01,1,W_01
W_01,1,W_01,1,W_02,1,W_01,W_02,W_01,1,W_01,1,W_01,W_02,W_02,1,W_02,W_02,W_02,1,W_01,W_02,W_02,1,W_01,1,W_01
W_02,1,1,1,W_02,1,1,1,1,1,W_01,1,1,1,1,1,1,1,1,I_03,1,1,W_01,1,5,1,W_01
W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02
