W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,I_02,1,1,W_02,W_01,1,M_1788,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,M_1787,1,1,1,1,1,1,1,1,4,1,1,1,1,M_1786,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,I_03,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,I_03,W_02
W_01,W_01,W_02,W_02,1,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,1,W_02,W_02,W_02,W_01
W_01,W_02,W_02,W_01,5,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,M_1785,W_02,W_01,W_01,W_01
W_01,W_02,W_01,W_02,1,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,1,W_02,W_01,W_01,W_02
W_01,1,1,1,1,1,1,1,W_02,W_01,I_00,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,I_03,1,W_02,W_01,1,1,1,1,1,1,1,1,3,1,1,I_01,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,W_02,W_02,W_01,1,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,1,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_01,1,W_02,W_02,W_01,W_01
W_01,W_02,W_01,W_02,1,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01,1,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,1,W_02,W_02,W_01,W_02
W_02,W_01,W_02,W_01,1,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,1,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,1,W_01,W_02,W_02,W_02
W_02,1,1,1,1,1,14,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,15,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,1,M_1784,1,1,1,11,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02
