W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01
W_02,1,W_01,1,1,1,1,1,W_02,1,1,1,1,1,W_01,1,1,1,W_01,1,1,1,1,1,1,1,W_01
W_01,1,W_01,1,W_02,W_02,W_01,1,W_01,1,W_02,1,W_02,W_01,W_01,1,W_01,1,W_01,1,W_02,W_02,W_01,W_02,W_01,1,W_02
W_01,1,W_01,1,W_02,1,1,1,W_02,M_1786,W_02,1,1,1,W_02,1,W_01,1,W_01,1,W_01,1,W_01,1,1,1,W_01
W_02,1,W_01,1,W_01,1,W_02,W_02,W_01,1,W_02,W_02,W_02,1,W_02,1,W_02,1,W_02,1,W_01,1,W_01,1,W_01,1,W_02
W_01,1,1,1,W_02,1,1,1,W_02,M_1785,W_01,14,W_01,1,W_01,1,W_01,1,1,1,W_02,1,W_02,1,W_01,I_01,W_01
W_02,1,W_02,W_01,W_02,W_01,W_02,1,W_02,3,W_01,1,W_02,1,W_02,1,W_02,W_01,W_02,W_01,W_01,1,W_01,1,W_02,W_02,W_02
W_02,1,1,1,1,1,W_02,1,1,1,W_01,1,W_02,1,1,1,1,1,1,1,1,I_03,W_01,1,1,1,W_02
W_01,W_01,W_01,W_01,W_01,1,W_02,W_02,W_02,W_02,W_01,1,W_02,W_01,W_02,W_02,W_01,1,W_01,W_02,W_02,W_02,W_01,W_01,W_01,1,W_02
W_02,I_00,W_02,1,1,15,W_01,11,1,M_1784,W_01,1,1,1,1,1,W_02,1,W_01,1,1,M_1788,1,M_1787,4,1,W_02
W_02,1,W_02,1,W_01,W_02,W_01,W_01,W_01,1,W_01,W_02,W_01,W_01,W_02,1,W_01,W_01,W_01,1,W_02,W_01,W_02,W_02,W_01,1,W_02
W_01,1,1,1,W_02,1,1,1,1,1,W_01,1,1,1,W_02,1,W_01,1,1,1,W_02,1,1,1,1,1,W_01
W_01,1,W_01,W_02,W_01,1,W_01,W_02,W_01,W_02,W_02,1,W_02,1,W_01,1,W_01,1,W_01,W_02,W_01,1,W_02,W_02,W_01,W_02,W_02
W_02,1,1,1,1,1,W_02,1,1,1,W_02,1,W_01,1,W_01,1,W_02,1,W_01,1,1,1,W_02,1,1,1,W_02
W_01,W_02,W_02,W_02,W_01,W_01,W_01,1,W_01,1,W_02,1,W_01,1,W_02,1,W_02,1,W_02,1,W_01,W_02,W_02,W_02,W_01,1,W_02
W_02,1,1,1,1,1,1,1,W_02,1,1,1,W_01,1,1,1,W_02,1,W_01,1,1,1,1,1,W_02,1,W_01
W_02,1,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,1,W_01,W_02,W_02,W_01,W_02,1,W_01,1,W_02
W_01,1,1,1,1,1,W_01,1,1,1,1,1,1,1,1,1,W_01,1,1,1,1,1,W_02,1,W_02,1,W_02
W_02,W_01,W_02,W_02,W_01,1,W_01,W_02,W_01,W_01,W_02,W_02,W_01,1,W_02,1,W_02,W_02,W_01,W_01,W_01,1,W_02,1,W_01,1,W_01
W_02,1,1,I_03,1,1,W_02,1,1,1,1,1,1,1,W_02,1,W_02,1,1,1,W_01,1,W_02,1,1,1,W_02
W_02,1,W_01,W_02,W_01,W_01,W_02,1,W_01,W_02,W_01,W_02,W_02,W_01,W_02,1,W_02,1,W_02,1,W_01,1,W_01,W_02,W_02,1,W_01
W_01,1,5,1,1,1,1,1,W_01,I_02,1,1,1,I_03,1,1,1,1,W_01,1,1,1,W_01,1,1,1,W_02
W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02
