W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,M_1115,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,15,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,I_03,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,M_1116,1,I_02,1,W_02
W_02,W_02,W_02,W_02,1,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_01,1,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,1,W_01,W_01,W_02,W_02
W_01,W_01,W_02,W_01,M_1112,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,4,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,5,W_01,W_02,W_01,W_01
W_01,W_02,W_02,W_01,1,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_01,1,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_02,1,W_01,W_02,W_01,W_01
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,W_02,W_02,W_01,1,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,1,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,1,W_02,W_02,W_01,W_01
W_01,W_02,W_02,W_02,1,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_02,M_1113,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_01,1,W_01,W_02,W_01,W_01
W_01,W_01,W_01,W_02,1,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,1,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01,1,W_01,W_01,W_02,W_02
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,I_01,1,1,1,1,I_03,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,1,6,1,1,1,M_1114,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,I_03,I_09,1,W_01
W_02,1,I_00,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_02,14,1,1,1,1,1,1,W_02
W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02
