W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02
W_02,1,1,1,1,1,W_01,W_01,W_01,W_02,W_02,1,M_114,1,1,1,W_02,W_01,W_02,W_02,W_02,1,1,1,1,1,W_02
W_01,1,1,M_114,1,1,W_01,W_01,W_01,W_02,W_01,1,1,1,1,1,W_01,W_01,W_02,W_02,W_02,1,1,M_114,1,1,W_02
W_02,1,1,1,1,M_114,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,15,1,W_02
W_01,1,1,1,I_02,1,W_01,W_02,W_02,W_01,W_02,I_01,M_114,I_04,1,1,W_01,W_02,W_02,W_01,W_02,1,11,1,I_00,1,W_01
W_02,1,I_04,1,1,1,W_02,W_01,W_02,W_02,W_01,1,1,1,1,1,W_01,W_01,W_02,W_01,W_02,1,1,1,1,1,W_02
W_02,W_01,W_01,1,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01
W_01,W_02,W_02,5,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02
W_02,W_01,W_02,1,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01
W_02,1,1,1,14,1,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02
W_01,1,1,1,1,1,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_01
W_01,1,1,1,1,1,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02
W_01,1,1,1,1,1,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02
W_01,1,1,1,1,1,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02
W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02
W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02
W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02
W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01
W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01
W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_02
W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01
W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01
W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02
