W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02
W_02,1,1,I_03,W_02,1,1,1,W_01,1,1,1,1,1,1,1,1,1,W_02,1,1,1,1,1,1,1,W_01
W_01,1,W_01,W_02,W_01,1,W_02,1,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,1,W_02,1,W_01,1,W_02,W_01,W_02,W_01,W_02
W_01,1,1,1,1,1,W_02,1,1,1,W_01,1,1,1,1,1,W_02,1,1,1,W_01,1,1,1,1,1,W_02
W_01,1,W_01,W_01,W_01,W_01,W_01,W_01,W_02,1,W_01,1,W_02,W_01,W_01,5,W_02,W_02,W_01,W_01,W_01,1,W_02,W_01,W_01,1,W_01
W_02,1,1,1,1,I_02,W_02,1,1,1,W_01,1,1,1,W_01,1,W_02,1,1,1,W_01,1,W_01,1,1,1,W_01
W_02,1,W_01,W_01,W_01,W_01,W_02,1,W_02,W_02,W_01,W_02,W_01,1,W_01,1,W_01,1,W_02,1,W_01,1,W_02,1,W_01,W_01,W_01
W_02,1,W_02,1,1,14,W_02,1,1,1,1,1,W_02,1,W_02,1,1,1,W_01,1,W_02,I_00,W_02,1,1,1,W_01
W_02,1,W_02,1,W_01,W_01,W_01,1,W_02,W_02,W_01,1,W_02,1,W_01,W_02,W_01,W_01,W_01,1,W_02,W_01,W_01,W_02,W_01,1,W_01
W_01,M_1116,W_02,1,1,1,W_02,1,1,1,W_01,1,1,1,W_02,1,1,1,1,1,W_02,1,1,1,1,1,W_01
W_02,1,W_01,W_02,W_02,1,W_01,W_01,W_02,W_01,W_02,1,W_01,W_02,W_02,1,W_02,W_02,W_02,W_01,W_01,1,W_01,W_02,W_02,1,W_02
W_02,M_1115,W_01,1,W_01,1,W_02,1,1,1,W_01,1,1,1,W_02,1,1,I_03,W_01,1,1,1,1,1,W_02,1,W_01
W_01,4,W_02,1,W_01,1,W_01,1,W_01,1,W_02,W_01,W_01,W_02,W_02,W_01,W_01,1,W_02,W_01,W_01,W_02,W_02,1,W_02,1,W_02
W_01,1,1,1,W_01,1,1,1,W_01,1,1,1,1,1,1,1,1,1,W_02,M_1114,1,M_1113,3,1,W_01,1,W_01
W_02,W_01,W_02,1,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,1,W_02,W_01,W_01,W_02,W_01,1,W_01
W_01,1,W_01,1,1,1,W_02,1,1,1,W_02,1,1,1,1,1,1,1,1,1,W_02,15,W_02,1,1,1,W_02
W_01,1,W_02,W_01,W_02,1,W_01,1,W_01,1,W_01,1,W_02,W_02,W_01,1,W_01,W_01,W_01,W_01,W_02,1,W_02,1,W_01,W_01,W_02
W_01,1,1,1,W_01,1,W_01,1,W_02,1,W_02,I_03,W_01,1,1,1,W_02,1,1,1,1,1,W_02,1,W_02,11,W_01
W_01,W_01,W_02,1,W_02,1,W_02,1,W_01,1,W_01,W_02,W_02,1,W_01,W_02,W_01,1,W_01,W_02,W_02,1,W_02,1,W_01,1,W_02
W_02,1,1,1,W_01,1,W_02,1,W_02,1,1,1,W_02,1,W_01,1,W_02,1,W_02,1,W_02,1,1,1,W_02,M_1112,W_02
W_01,1,W_02,W_01,W_01,1,W_01,1,W_01,W_02,W_02,1,W_01,1,W_02,1,W_02,1,W_01,1,W_01,W_02,W_01,W_02,W_02,1,W_01
W_02,1,1,1,1,1,1,1,W_02,I_01,1,1,1,1,W_01,1,1,1,1,1,1,1,1,1,1,1,W_02
W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02
