W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01
W_03,1,1,1,W_03,1,3,M_1617,1,1,W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03
W_03,1,W_03,1,W_03,1,W_03,1,W_01,W_03,W_03,1,W_01,W_03,W_01,W_03,W_03,1,W_03,W_01,W_01,W_01,W_01,W_03,W_01,1,W_03
W_03,1,W_01,1,1,1,W_03,M_1618,W_01,1,1,1,W_03,1,1,1,W_03,1,1,1,1,1,W_03,1,W_03,1,W_01
W_03,1,W_01,W_03,W_01,W_01,W_01,1,W_01,1,W_01,W_01,W_03,1,W_01,1,W_01,W_03,W_01,W_01,W_01,1,W_03,1,W_03,1,W_01
W_03,1,W_03,15,1,1,W_01,1,1,1,1,1,W_01,1,W_03,1,1,1,1,1,W_01,1,1,1,W_03,1,W_01
W_01,1,W_03,W_01,W_03,1,W_01,W_01,W_01,W_01,W_01,W_03,W_01,1,W_03,W_03,W_03,W_03,W_03,1,W_03,W_03,W_03,1,W_03,1,W_03
W_01,1,W_03,1,1,1,1,I_00,W_03,1,1,1,1,1,W_01,1,W_01,1,1,1,W_01,1,1,1,W_01,1,W_01
W_03,1,W_01,1,W_01,W_01,W_03,W_03,W_03,1,W_03,W_03,W_01,W_03,W_03,1,W_01,1,W_03,W_03,W_03,1,W_03,W_01,W_03,1,W_01
W_03,1,W_01,1,1,1,1,1,W_03,1,W_01,I_03,1,1,W_03,1,1,1,W_03,1,W_03,1,W_03,1,W_03,1,W_03
W_01,1,W_03,W_01,W_03,W_01,W_01,1,W_03,1,W_01,W_03,W_01,1,W_03,1,W_03,W_01,W_01,1,W_01,1,W_01,1,W_01,1,W_01
W_01,1,1,1,1,1,W_03,1,W_01,1,W_03,14,W_03,1,W_01,1,W_01,1,1,1,1,1,W_01,1,W_03,1,W_01
W_03,W_01,W_01,W_01,W_01,1,W_03,1,W_03,1,W_01,1,W_01,1,W_03,1,W_03,W_01,W_03,W_01,W_01,1,W_01,1,W_01,1,W_03
W_03,11,W_03,1,1,1,1,1,W_03,1,1,1,W_01,1,W_03,1,W_01,1,1,1,W_01,1,1,1,W_01,1,W_01
W_01,1,W_03,1,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,1,W_01,1,W_01,1,W_03,1,W_01,W_03,W_01,W_03,W_03,1,W_03
W_03,M_1616,W_01,1,W_01,1,1,1,5,1,1,1,1,1,1,1,W_01,1,W_01,1,1,M_1620,1,M_1619,W_03,1,W_03
W_01,1,W_01,1,W_01,1,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,1,W_03,W_01,W_01,W_01,W_01,4,W_03,1,W_01
W_03,1,W_03,1,W_03,1,W_03,1,1,1,1,1,W_01,1,1,1,1,1,W_03,1,1,1,W_01,1,1,1,W_03
W_01,1,W_01,1,W_03,1,W_01,1,W_03,W_01,W_01,1,W_01,1,W_03,1,W_03,W_01,W_03,1,W_03,1,W_03,W_01,W_03,1,W_01
W_03,1,W_01,1,W_03,1,W_03,1,W_01,I_03,W_01,1,W_01,I_02,W_03,1,W_03,1,1,I_03,W_03,1,1,1,W_03,1,W_03
W_01,1,W_01,1,W_03,1,W_03,1,W_03,1,W_01,1,W_03,W_03,W_03,1,W_03,1,W_03,W_01,W_03,W_03,W_03,1,W_03,1,W_01
W_01,1,1,1,W_01,1,1,1,W_03,1,1,1,1,1,1,1,W_01,1,1,1,1,I_01,W_03,1,1,1,W_01
W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01
