0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01
0,0,0,0,0,0,0,0,0,W_03,W_01,1,1,1,1,1,W_03,W_01,W_01,W_03,W_03,1,1,1,1,I_00,W_03
0,0,0,0,0,0,0,0,W_03,W_03,W_03,1,1,1,1,1,W_01,W_01,W_03,W_01,W_03,1,1,1,1,1,W_01
0,0,0,0,0,0,0,W_03,W_03,W_01,W_03,1,1,1,1,1,W_03,W_01,W_03,W_01,W_01,1,1,1,1,1,W_03
0,0,0,0,0,0,W_01,W_03,W_03,W_03,W_01,1,1,1,1,1,W_01,W_03,W_03,W_01,W_01,M_177,1,1,1,11,W_03
0,0,0,0,0,W_03,W_01,W_01,W_03,W_01,W_03,1,1,1,1,14,W_03,W_01,W_03,W_03,W_03,15,1,1,1,1,W_01
0,0,0,0,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,1,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,1,W_01,W_03,W_01
0,0,0,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,5,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_01,3,W_01,W_03,W_01
0,0,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,1,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,1,W_01,W_03,W_03
0,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,1,1,1,1,1,W_01,W_01,W_01,W_03,W_01,1,M_177,1,1,1,W_01
W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,M_177,1,1,1,1,W_03,W_03,W_01,W_03,W_03,1,1,I_04,1,1,W_01
W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,1,1,1,1,1,1,1,4,1,1,M_177,1,I_01,1,1,W_03
W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,1,I_04,I_02,1,1,W_03,W_01,W_03,W_01,W_01,1,1,1,1,1,W_03
W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,1,1,1,1,M_177,W_03,W_03,W_03,W_01,W_03,1,1,1,1,1,W_03
W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_01
