W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03
W_03,1,W_01,1,1,1,1,1,1,1,1,1,W_03,1,1,1,1,1,1,1,1,1,1,1,W_01,1,W_03
W_03,1,W_01,1,W_03,1,W_01,W_03,W_03,W_01,W_01,W_01,W_01,1,W_03,W_01,W_03,1,W_01,W_01,W_03,W_03,W_03,1,W_01,1,W_03
W_03,M_1611,1,M_1612,W_01,1,W_01,1,1,1,1,1,W_01,1,W_01,1,W_03,1,W_03,1,1,1,W_03,1,W_01,1,W_03
W_01,4,W_01,W_03,W_03,1,W_01,1,W_03,W_03,W_03,1,W_01,1,W_01,1,W_03,1,W_03,1,W_03,1,W_01,1,W_03,1,W_01
W_03,1,W_03,I_03,W_03,1,1,1,W_01,1,1,1,W_03,1,W_01,1,W_03,1,5,1,W_03,1,W_03,1,W_03,1,W_01
W_01,1,W_03,1,W_03,W_03,W_01,W_01,W_01,1,W_01,1,W_03,1,W_01,1,W_03,W_03,W_03,W_03,W_03,1,W_03,1,W_03,1,W_01
W_01,1,1,1,W_03,1,1,1,W_01,1,W_01,1,W_01,1,W_03,1,W_01,1,1,1,1,1,W_01,I_03,1,1,W_03
W_01,W_01,W_01,1,W_03,1,W_01,W_03,W_03,1,W_01,W_03,W_03,1,W_03,1,W_01,1,W_03,W_03,W_03,W_03,W_01,W_03,W_01,1,W_01
W_01,1,1,1,W_03,1,1,1,W_03,1,1,1,W_01,1,W_01,1,W_03,1,1,1,W_01,1,1,1,W_03,1,W_03
W_03,1,W_03,W_03,W_01,W_01,W_03,1,W_01,W_01,W_01,1,W_03,1,W_01,1,W_03,W_01,W_03,1,W_01,1,W_01,1,W_03,1,W_01
W_03,1,1,1,1,1,1,1,1,1,W_01,1,1,1,W_03,1,1,1,W_01,1,1,1,W_01,1,W_01,I_02,W_03
W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,1,W_03,W_01,W_01,W_03,W_03,W_03,W_03,1,W_01,W_03,W_01,W_03,W_01,1,W_01,W_03,W_01
W_03,1,1,1,1,1,1,I_00,W_01,1,W_03,I_01,1,1,1,1,1,1,1,1,1,1,W_03,1,W_01,14,W_03
W_03,1,W_03,1,W_03,W_03,W_03,W_03,W_03,1,W_01,W_03,W_01,1,W_01,W_01,W_01,W_01,W_03,1,W_03,W_03,W_03,1,W_03,1,W_01
W_03,1,W_01,1,1,1,1,1,W_01,1,1,1,W_01,1,W_01,1,1,1,W_01,1,W_03,1,1,1,W_03,1,W_01
W_03,1,W_01,W_01,W_03,W_03,W_01,1,W_03,W_01,W_01,1,W_01,1,W_03,1,W_01,W_03,W_01,1,W_03,1,W_01,1,W_01,1,W_03
W_01,1,W_03,1,1,1,W_01,1,1,1,W_01,1,1,1,W_01,1,1,1,1,1,W_03,1,W_03,I_03,W_01,1,W_03
W_03,1,W_03,1,W_03,1,W_01,W_03,W_01,1,W_03,W_01,W_01,W_01,W_03,1,W_01,W_01,W_01,W_01,W_01,1,W_01,1,W_01,1,W_01
W_03,15,1,1,W_01,1,1,1,W_01,1,1,1,1,1,W_01,M_1610,1,M_1609,W_03,1,W_03,1,W_01,1,W_03,1,W_03
W_03,W_03,W_03,W_03,W_03,W_03,W_03,1,W_03,1,W_01,W_01,W_03,W_03,W_01,W_03,W_03,3,W_01,1,W_03,1,W_01,W_03,W_01,1,W_03
W_01,11,1,M_1608,1,1,1,1,W_01,1,1,1,1,1,1,1,1,1,1,1,W_01,1,1,1,1,1,W_01
W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_01
