W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,1,M_1609,1,I_02,1,1,1,1,1,1,7,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,I_03,1,1,W_01
W_03,W_03,W_03,W_03,1,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,1,W_03,W_03,W_01,W_01
W_01,W_03,W_03,W_01,5,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01,M_1608,W_01,W_03,W_01,W_01
W_03,W_03,W_03,W_01,1,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_01,1,W_03,W_03,W_01,W_03
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,15,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,I_01,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,11,1,1,1,1,M_1612,1,1,1,1,1,1,1,W_03
W_01,1,1,1,I_11,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,W_01,W_03,W_01,1,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,1,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,1,W_01,W_01,W_03,W_03
W_03,W_03,W_01,W_01,M_1610,W_03,W_01,W_03,W_01,W_03,I_03,W_03,W_03,1,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,3,W_01,W_03,W_03,W_01
W_01,W_03,W_03,W_03,1,W_01,W_03,W_01,W_03,W_01,M_1611,W_01,W_01,1,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,1,W_03,W_03,W_01,W_03
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,I_03,1,1,W_01,W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,14,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_01,1,I_00,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01
