W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_03,1,I_10,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,1,I_03,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,1,M_1528,1,1,1,11,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,15,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,14,1,W_01,W_03,1,1,1,1,I_00,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_01,W_01,W_01,W_01,1,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,1,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03
W_01,W_01,W_01,W_03,M_1530,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,M_1529,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_01
W_03,W_03,W_01,W_03,1,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,1,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,1,M_1531,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,I_01,W_01
W_01,W_01,W_01,W_01,1,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,1,W_01,W_03,W_01,W_01
W_01,W_03,W_03,W_01,5,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_03,M_1532,W_03,W_01,W_03,W_03
W_01,W_01,W_01,W_01,1,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,1,W_03,W_03,W_01,W_01
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,1,I_02,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,I_03,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01
