W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03
W_01,1,1,1,1,15,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03
W_01,1,1,1,1,1,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_03
W_03,1,1,1,1,I_00,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03
W_03,1,1,1,1,1,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03
W_01,1,11,1,M_166,1,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03
W_01,W_01,W_01,1,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01
W_01,W_01,W_03,3,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01
W_01,W_03,W_01,1,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01
W_03,1,1,1,1,1,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_03
W_03,1,1,M_166,1,1,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03
W_01,1,1,1,1,M_166,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03
W_01,1,1,1,1,1,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01
W_03,I_01,1,1,I_04,1,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_01
W_03,W_03,W_01,1,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03
W_03,W_03,W_01,4,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01
W_01,W_01,W_03,1,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_01,1,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03
W_03,1,M_166,1,1,1,W_01,W_03,W_01,W_03,W_03,1,1,1,1,1,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01
W_01,1,1,1,1,1,W_03,W_03,W_01,W_03,W_03,1,1,1,1,1,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01
W_01,1,M_166,1,1,1,1,1,5,1,1,1,1,1,1,14,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03
W_03,1,1,1,1,1,W_01,W_01,W_01,W_01,W_01,1,1,1,1,1,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_01
W_01,1,I_02,1,I_04,1,W_01,W_03,W_03,W_01,W_03,1,1,1,1,1,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03
W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03
