W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,1,15,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,I_02,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,I_10,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_01,M_1532,1,1,1,1,1,1,W_01
W_01,W_01,W_01,W_01,1,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,1,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,1,W_03,W_03,W_01,W_01
W_01,W_01,W_01,W_01,M_1528,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,1,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,M_1531,W_03,W_03,W_01,W_01
W_01,W_03,W_03,W_03,1,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,1,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_03,1,W_03,W_01,W_01,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,14,1,1,W_03,W_01,1,1,1,1,I_03,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,I_03,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,I_00,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,W_03,W_01,W_03,1,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,1,W_03,W_01,W_01,W_03
W_03,W_03,W_01,W_01,1,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,4,W_01,W_01,W_03,W_03
W_01,W_03,W_03,W_03,1,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,1,W_01,W_01,W_01,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,M_1529,1,1,1,I_01,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,I_03,1,1,1,1,M_1530,W_03,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_03
