W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01
W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01,1,1,1,W_03,1,1,1,1,1,1,1,W_01
W_03,1,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,1,W_03,1,W_01,1,W_01,1,W_03,W_03,W_03,W_01,W_03,1,W_01
W_01,1,W_03,1,1,1,W_01,1,4,M_1531,1,I_02,W_01,1,1,1,W_03,1,W_03,1,1,M_1528,1,11,W_03,15,W_01
W_03,1,W_01,1,W_03,1,W_01,1,W_03,1,W_03,W_03,W_01,W_03,W_03,W_01,W_03,5,W_03,W_01,W_01,W_03,W_01,W_01,W_03,1,W_01
W_03,1,1,1,W_03,1,W_01,1,W_01,M_1532,W_03,1,1,1,1,1,W_03,I_03,W_01,1,1,1,1,1,1,1,W_03
W_01,1,W_03,W_01,W_03,1,W_01,1,W_03,1,W_01,1,W_01,W_01,W_03,1,W_03,1,W_01,1,W_03,W_01,W_03,W_03,W_03,1,W_03
W_03,1,W_01,1,W_03,1,W_01,1,W_01,1,W_01,1,W_01,1,1,1,W_01,1,W_01,1,1,1,W_03,I_00,W_03,1,W_03
W_03,1,W_03,1,W_03,1,W_01,1,W_01,1,W_03,1,W_01,1,W_03,W_01,W_01,1,W_03,1,W_03,1,W_01,1,W_01,1,W_03
W_01,1,W_01,1,W_01,1,W_01,1,W_01,1,W_01,1,W_03,1,1,1,W_03,1,W_03,1,W_01,1,W_03,1,1,1,W_01
W_03,1,W_03,1,W_01,1,W_01,1,W_03,1,W_03,1,W_03,W_01,W_01,1,W_01,1,W_01,1,W_01,1,W_03,W_01,W_01,1,W_01
W_01,I_03,1,1,W_03,1,W_01,1,W_03,1,W_01,1,1,1,W_03,1,W_01,1,W_03,1,W_03,1,1,1,W_03,1,W_03
W_03,W_01,W_03,W_01,W_01,1,W_01,1,W_03,1,W_03,W_01,W_01,1,W_01,1,W_01,1,W_03,1,W_03,W_01,W_01,1,W_01,1,W_01
W_01,1,1,1,1,1,W_03,1,W_01,1,1,1,1,1,W_03,1,1,1,W_03,1,1,1,W_03,1,W_01,1,W_01
W_01,1,W_03,W_01,W_01,W_03,W_01,1,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,1,W_01,1,W_03,1,W_01
W_03,1,W_03,1,1,1,1,1,W_03,1,1,1,1,1,1,1,1,1,1,1,W_01,1,W_03,1,W_01,1,W_03
W_03,1,W_03,1,W_03,W_01,W_01,W_01,W_03,1,W_03,1,W_01,W_01,W_03,W_01,W_01,W_03,W_03,1,W_01,W_03,W_03,1,W_03,1,W_01
W_03,1,W_03,1,1,1,W_01,I_01,1,1,W_03,1,W_03,1,1,1,W_03,1,1,1,W_03,1,1,1,W_01,1,W_01
W_01,1,W_03,W_01,W_03,1,W_01,W_03,W_01,W_01,W_01,1,W_03,1,W_03,1,W_03,1,W_03,W_01,W_01,1,W_01,W_01,W_01,W_01,W_03
W_03,14,W_03,1,W_03,1,1,1,1,1,1,1,W_01,1,W_03,I_03,W_01,1,1,1,W_03,1,1,1,1,1,W_01
W_01,W_01,W_01,1,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,1,W_03,1,W_03,W_03,W_01,1,W_01,W_03,W_03,W_03,W_03,1,W_01
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01,1,1,1,1,M_1530,1,M_1529,3,1,1,1,W_01
W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01
