W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03
W_02,1,1,1,1,1,15,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,11,1,1,1,W_03,W_03,1,1,1,1,1,1,1,1,1,I_11,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,I_03,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,14,1,W_03
W_03,W_03,W_02,W_02,1,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_03,1,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_02
W_02,W_02,W_02,W_02,M_1296,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_03,5,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_03
W_02,W_03,W_02,W_02,1,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_03,1,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_03,1,M_1299,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02,W_02,I_02,1,1,1,1,1,1,W_02
W_03,I_00,1,1,1,1,1,1,W_03,W_03,1,1,1,I_03,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02
W_03,W_03,W_02,W_03,1,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_02,1,W_03,W_02,W_03,W_02
W_03,W_02,W_03,W_02,M_1297,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_02,4,W_02,W_03,W_02,W_03
W_02,W_02,W_02,W_02,1,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_02,1,W_03,W_02,W_02,W_03
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,I_01,1,1,1,W_03
W_02,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,M_1298,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,I_03,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02,W_02,M_1300,1,1,1,1,1,1,W_03
W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03
