W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_02
W_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03,I_03,1,1,1,I_01,W_02,1,1,1,W_02
W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_03,1,W_02,1,W_03,1,W_03,W_02,W_02,W_02,W_02,1,W_03,1,W_02
W_03,M_1300,1,M_1299,W_03,1,1,1,1,1,1,1,1,1,W_03,1,W_03,1,1,1,1,1,1,1,W_02,1,W_03
W_03,1,W_03,4,W_03,1,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03,1,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_02,1,W_02
W_03,1,W_03,1,1,1,W_02,1,1,1,W_03,I_00,1,1,W_03,1,1,1,W_02,1,1,1,W_03,1,1,1,W_03
W_03,1,W_03,W_02,W_02,W_03,W_03,1,W_02,1,W_03,W_02,W_02,1,W_03,W_03,W_03,1,W_02,1,W_03,1,W_02,1,W_03,1,W_02
W_02,1,W_03,1,1,1,W_03,1,W_03,1,1,1,1,1,W_02,1,W_02,1,1,1,W_03,1,1,1,W_03,1,W_03
W_03,1,W_02,1,W_02,1,W_02,1,W_02,W_02,W_03,W_03,W_03,1,W_02,1,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_03,1,W_02
W_02,1,W_03,1,W_02,1,W_02,1,1,1,W_03,1,1,15,1,1,W_02,1,1,1,3,M_1297,1,M_1298,W_03,1,W_02
W_03,1,W_03,1,W_02,1,W_02,1,W_02,1,W_03,W_02,W_02,W_03,W_02,1,W_02,1,W_03,W_02,W_03,W_02,W_02,1,W_03,1,W_02
W_03,1,W_02,1,W_03,1,W_03,1,W_02,1,1,1,W_02,11,1,M_1296,W_03,1,1,1,1,1,W_02,1,1,1,W_03
W_02,1,W_03,1,W_02,1,W_02,W_02,W_02,W_03,W_03,1,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,1,W_02,W_03,W_03,W_02,W_03
W_02,1,1,1,W_02,1,W_02,1,1,1,W_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03
W_03,1,W_03,W_02,W_03,1,W_03,1,W_02,1,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_03,1,W_02,W_02,W_02,W_03,W_03,1,W_02
W_03,1,W_03,1,1,1,W_02,1,W_03,1,1,1,1,1,1,1,1,1,W_03,1,W_02,1,1,1,W_02,1,W_03
W_02,1,W_03,1,W_03,1,W_02,1,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_02,1,W_02,W_03,W_03,1,W_02,1,W_03,W_03,W_03
W_02,1,W_03,1,W_02,I_02,W_03,1,1,1,5,1,W_02,1,W_03,14,W_02,1,1,1,1,1,W_03,1,1,1,W_03
W_02,1,W_03,1,W_02,W_02,W_02,W_03,W_02,W_02,W_02,1,W_02,1,W_02,1,W_03,W_02,W_03,W_03,W_03,1,W_03,W_03,W_02,1,W_03
W_03,1,W_03,1,1,1,1,1,1,1,W_02,1,W_03,1,W_03,1,1,1,1,1,W_02,1,W_03,1,1,1,W_03
W_02,1,W_02,W_03,W_03,W_02,W_03,1,W_03,W_02,W_03,1,W_03,1,W_03,W_02,W_03,W_02,W_03,1,W_03,W_03,W_03,1,W_02,1,W_03
W_03,1,1,1,1,1,W_03,1,1,1,1,1,1,I_03,1,1,1,1,W_02,1,1,1,1,1,W_02,I_03,W_03
W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_02
