W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03
W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03
W_02,14,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,I_03,I_11,M_1297,1,1,1,1,1,1,1,1,8,1,I_03,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02
W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_02,1,W_03,W_03,M_1299,W_02
W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_02,M_1296,W_03,W_03,I_03,W_03
W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02,1,W_02,W_02,W_02,W_03
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,M_1298,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,15,1,W_02,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,M_1300,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,I_02,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02
W_03,W_03,W_02,W_03,1,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_02,1,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,1,W_02,W_03,W_03,W_02
W_03,W_03,W_03,W_02,1,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_03,1,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_03,4,W_03,W_02,W_02,W_03
W_02,W_02,W_02,W_03,1,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_02,1,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_03,1,W_02,W_03,W_03,W_02
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,I_03,1,W_03,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02
W_02,1,1,1,I_00,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,I_01,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_03
