W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03
W_01,1,W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01,1,1,1,1,1,1,1,1,1,W_03
W_03,1,W_03,1,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,1,W_03,W_03,W_01,1,W_01,1,W_03,W_03,W_03,W_01,W_03,1,W_03
W_01,1,1,1,W_03,1,1,1,W_03,1,1,1,W_03,1,1,1,1,1,W_01,1,1,1,W_03,1,1,1,W_03
W_03,1,W_03,W_01,W_01,1,W_03,1,W_03,1,W_01,1,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,1,W_01,W_03,W_03,W_01,W_03
W_01,1,W_03,I_00,1,1,W_01,1,1,1,W_01,1,1,1,3,M_1369,1,M_1370,1,1,W_03,1,1,1,1,1,W_03
W_03,1,W_03,W_03,W_03,1,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_01,1,W_01,W_03,W_01,W_01,W_01,5,W_01
W_01,1,1,1,W_03,1,W_01,1,1,1,W_03,1,1,1,W_03,1,1,1,1,1,1,1,1,1,W_01,1,W_03
W_01,W_01,W_01,1,W_03,1,W_03,1,W_03,1,W_01,W_01,W_03,1,W_01,1,W_03,W_01,W_01,W_01,W_01,1,W_01,W_03,W_01,1,W_01
W_01,I_02,W_01,1,W_01,1,W_01,1,W_01,1,1,1,W_01,1,W_01,1,W_03,1,W_01,1,1,1,W_03,1,1,1,W_03
W_01,1,W_03,1,W_01,1,W_03,1,W_03,W_03,W_03,1,W_03,1,W_03,1,W_03,1,W_01,1,W_01,W_03,W_03,1,W_01,1,W_01
W_01,I_03,W_01,1,W_03,1,1,1,W_01,1,1,1,1,1,W_03,1,W_03,1,W_01,1,1,1,W_01,1,W_01,I_03,W_01
W_03,1,W_03,1,W_03,W_01,W_03,W_03,W_03,1,W_01,W_03,W_01,W_01,W_03,1,W_01,1,W_03,W_01,W_01,1,W_01,1,W_03,W_01,W_01
W_03,1,W_03,1,W_01,M_1368,1,1,W_03,1,W_01,1,1,1,1,1,W_01,1,1,1,W_03,1,W_01,1,1,1,W_03
W_03,1,W_01,1,W_03,1,W_01,1,W_01,1,W_01,1,W_03,1,W_01,W_03,W_03,1,W_03,W_03,W_03,1,W_01,W_03,W_01,1,W_03
W_01,M_1371,1,M_1372,W_03,11,W_03,15,1,1,W_01,1,W_01,1,W_03,14,W_03,1,1,1,1,1,1,1,W_01,1,W_01
W_03,4,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,1,W_03,1,W_03,1,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,1,W_03
W_03,1,W_01,1,1,1,1,1,1,1,W_03,1,W_03,1,W_01,1,1,1,1,1,W_03,1,1,1,1,1,W_03
W_01,1,W_01,W_01,W_03,1,W_01,W_03,W_01,1,W_01,1,W_01,1,W_03,W_03,W_01,W_03,W_01,1,W_01,1,W_01,W_03,W_01,W_03,W_01
W_03,1,1,1,W_01,1,1,1,W_03,1,1,1,W_03,1,W_03,1,1,1,1,1,W_01,1,1,1,1,1,W_01
W_01,W_01,W_01,1,W_01,W_01,W_03,1,W_03,W_03,W_03,W_01,W_01,1,W_03,1,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,1,W_03
W_03,I_01,1,1,1,1,1,1,W_03,1,1,1,1,I_03,W_01,1,1,1,1,1,1,1,1,1,1,1,W_03
W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_03
