W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01
W_03,1,1,1,1,1,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01
W_01,1,1,1,1,1,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03
W_01,1,1,1,1,1,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03
W_03,1,1,14,1,1,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_01
W_01,1,1,1,1,1,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01
W_03,W_01,W_03,1,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03
W_03,W_01,W_03,5,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01
W_03,W_01,W_03,1,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,1,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03
W_01,1,1,1,1,I_02,W_01,W_03,W_03,W_03,W_01,1,1,1,1,1,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03
W_01,1,1,1,1,1,W_01,W_03,W_03,W_01,W_01,1,1,1,1,1,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03
W_01,1,M_146,1,1,1,1,1,4,1,1,1,1,1,1,1,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03
W_01,1,1,1,1,1,W_01,W_03,W_01,W_01,W_01,I_01,1,1,I_04,M_146,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01
W_01,1,1,1,M_146,I_04,W_01,W_01,W_03,W_01,W_03,1,1,1,M_146,1,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01
W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,1,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03
W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,3,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01
W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01,1,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_03
W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03,1,1,1,1,11,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03
W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,1,15,M_146,1,1,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_03
W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,1,1,1,1,1,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01
W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_03,1,1,1,1,1,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03
W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,1,1,1,1,I_00,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_01
W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01
