0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_01,W_01,W_01,W_03,W_03,W_03
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_01,1,1,1,1,1,W_01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_01,W_01,1,1,1,1,1,W_01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_03,W_03,W_03,W_03,1,1,14,1,1,W_01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_03,W_01,W_03,W_03,W_01,1,1,1,1,1,W_03
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_03,W_01,W_03,W_01,W_01,W_03,1,1,1,1,1,W_03
0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,1,W_01,W_03,W_03
0,0,0,0,0,0,0,0,0,0,0,0,0,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,5,W_01,W_01,W_03
0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01,1,W_01,W_01,W_03
0,0,0,0,0,0,0,0,0,0,0,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01,1,1,1,1,I_04,W_03
0,0,0,0,0,0,0,0,0,0,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_03,1,1,1,1,1,W_01
0,0,0,0,0,0,0,0,0,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,1,1,1,1,1,W_01
0,0,0,0,0,0,0,0,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,1,M_178,1,1,M_178,W_01
0,0,0,0,0,0,0,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,1,1,1,1,I_02,W_01
0,0,0,0,0,0,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,1,W_01,W_03,W_03
0,0,0,0,0,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,4,W_01,W_03,W_01
0,0,0,0,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03,1,W_01,W_03,W_01
0,0,0,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_01,1,1,1,1,1,W_03,W_03,W_01,W_03,W_03,1,1,1,1,1,W_03
0,0,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_01,1,M_178,1,1,1,W_01,W_03,W_01,W_01,W_01,M_178,1,1,1,1,W_03
0,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,1,1,1,1,1,15,1,1,1,3,1,1,1,I_04,M_178,1,1,W_01
W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,1,1,1,1,11,W_01,W_01,W_03,W_03,W_01,1,1,1,1,1,W_01
W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_01,1,1,I_00,1,1,W_01,W_01,W_03,W_01,W_03,1,1,I_01,1,1,W_03
W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01
