0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_03
0,0,0,0,0,0,0,0,0,0,0,W_01,W_03,1,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01,1,W_03,W_01,W_01
0,0,0,0,0,0,0,0,0,0,W_03,W_01,W_01,1,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,1,W_03,W_03,W_03
0,0,0,0,0,0,0,0,0,W_03,W_01,W_01,W_01,1,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,1,W_03,W_03,W_03
0,0,0,0,0,0,0,0,W_01,W_03,W_01,1,1,1,15,1,W_01,W_03,W_01,W_03,W_03,1,M_157,1,1,1,W_01
0,0,0,0,0,0,0,W_01,W_03,W_01,W_03,1,1,M_157,1,1,W_01,W_01,W_03,W_03,W_03,1,1,1,1,I_01,W_01
0,0,0,0,0,0,W_03,W_01,W_03,W_01,W_03,11,1,1,1,1,1,1,3,1,1,1,1,1,I_04,1,W_03
0,0,0,0,0,W_03,W_01,W_03,W_03,W_01,W_01,1,1,I_00,1,1,W_03,W_03,W_01,W_03,W_03,1,1,1,1,1,W_01
0,0,0,0,W_01,W_01,W_01,W_03,W_01,W_03,W_01,1,1,1,1,1,W_03,W_01,W_03,W_03,W_01,1,1,M_157,1,1,W_01
0,0,0,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,1,W_01,W_03,W_03
0,0,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_01,4,W_03,W_03,W_03
0,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,1,W_03,W_03,W_01
W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,1,1,1,1,1,W_01,W_01,W_01,W_03,W_01,1,1,1,1,1,W_03
W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,1,1,14,1,1,W_03,W_03,W_01,W_01,W_03,1,I_04,1,1,1,W_03
W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,1,1,1,1,1,1,1,5,1,1,1,1,1,1,M_157,W_03
W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03,1,1,1,1,1,W_03,W_03,W_01,W_01,W_03,M_157,1,I_02,1,1,W_01
W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,1,1,1,1,1,W_01,W_01,W_01,W_01,W_03,1,1,1,1,1,W_03
W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03
