W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03
W_03,1,1,1,1,1,1,1,1,1,1,1,W_03,I_03,1,1,1,1,W_01,1,1,1,W_01,1,1,1,W_03
W_03,1,W_01,1,W_01,W_01,W_01,W_01,W_03,W_03,W_03,1,W_03,W_01,W_01,1,W_03,1,W_01,1,W_01,5,W_01,1,W_03,1,W_03
W_01,1,W_03,1,W_03,1,1,1,1,14,W_03,1,1,1,1,1,W_01,1,W_01,1,W_03,1,W_01,1,W_01,1,W_01
W_01,1,W_03,W_03,W_01,1,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_03,1,W_01,1,W_03,1,W_01,1,W_01,1,W_01
W_01,1,1,1,W_03,1,W_03,1,1,1,1,1,1,1,1,1,W_01,1,1,1,W_01,1,1,1,W_03,1,W_01
W_01,W_01,W_03,1,W_03,1,W_01,1,W_03,W_03,W_01,W_03,W_01,W_01,W_03,1,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_01,1,W_01
W_03,1,W_01,1,1,1,W_03,1,1,1,W_01,1,1,1,W_03,1,W_03,1,1,1,1,1,W_01,11,W_03,1,W_03
W_01,1,W_01,W_03,W_01,W_01,W_01,1,W_01,1,W_03,W_01,W_03,1,W_01,1,W_03,1,W_03,W_01,W_03,1,W_01,1,W_01,1,W_01
W_03,1,W_03,1,1,1,1,1,W_01,1,1,1,W_03,1,1,1,W_01,1,W_01,15,1,1,1,M_1456,W_01,1,W_01
W_03,1,W_01,1,W_03,W_01,W_01,W_01,W_03,W_01,W_03,1,W_03,1,W_01,W_01,W_01,1,W_03,W_01,W_01,W_01,W_03,W_01,W_03,1,W_03
W_01,1,1,1,W_01,1,W_01,1,1,1,W_03,1,W_01,1,W_01,1,1,1,W_01,1,1,1,W_03,I_02,1,1,W_03
W_01,1,W_01,W_01,W_01,1,W_01,1,W_03,1,W_01,3,W_01,1,W_01,1,W_03,1,W_01,1,W_01,1,W_03,1,W_03,W_01,W_01
W_03,1,1,1,1,1,W_01,1,W_03,1,W_03,M_1457,W_03,1,1,1,W_03,I_00,W_01,1,W_01,1,W_01,I_03,1,1,W_03
W_03,W_03,W_01,W_03,W_03,W_01,W_03,1,W_03,1,W_03,1,W_01,1,W_03,W_03,W_03,W_03,W_03,1,W_03,1,W_01,W_01,W_01,1,W_01
W_03,1,1,1,W_03,1,1,1,W_01,1,1,M_1458,W_01,1,W_01,M_1460,1,1,1,1,W_03,1,1,1,1,1,W_03
W_03,1,W_03,1,W_01,1,W_01,1,W_03,W_03,W_01,W_03,W_03,W_03,W_03,1,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_01
W_03,1,W_03,1,1,1,W_01,1,W_03,1,1,1,W_01,1,4,M_1459,W_03,1,1,1,1,1,W_01,1,1,1,W_01
W_03,1,W_01,W_03,W_01,W_01,W_01,W_03,W_01,1,W_03,1,W_01,1,W_03,W_03,W_01,1,W_01,W_03,W_01,1,W_03,1,W_03,W_01,W_01
W_01,1,1,1,1,1,1,1,W_03,1,W_01,1,1,1,W_03,1,1,1,W_01,I_03,W_01,1,W_03,1,1,1,W_03
W_01,1,W_01,W_01,W_03,W_03,W_01,1,W_03,1,W_01,W_01,W_01,W_01,W_03,1,W_01,W_01,W_01,1,W_01,1,W_01,W_03,W_03,1,W_01
W_01,1,1,1,1,1,W_03,1,1,1,1,1,1,1,1,1,W_03,I_01,1,1,1,1,1,1,1,1,W_03
W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03
