W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,M_1460,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,1,1,1,I_02,1,1,1,1,1,1,7,1,1,1,1,I_01,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,I_03,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,W_01,W_03,W_03,1,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,1,W_03,W_01,W_03,W_01
W_03,W_03,W_01,W_03,5,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,M_1458,W_03,W_01,W_03,W_03
W_03,W_03,W_01,W_03,1,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_03,1,W_03,W_01,W_01,W_01
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,14,I_03,W_01,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,1,I_10,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,I_03,1,1,1,W_01
W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,1,W_03,W_03,W_01,W_01
W_01,W_03,W_01,W_03,W_03,W_01,I_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,3,W_01,W_03,W_01,W_01
W_01,W_03,W_01,W_03,W_01,W_03,M_1459,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,1,W_03,W_03,W_01,W_03
W_01,1,1,1,1,1,1,15,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,11,1,1,1,1,M_1456,1,1,1,1,1,1,1,1,M_1457,1,1,1,1,1,1,1,W_03
W_03,1,I_00,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03
