W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,14,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,1,M_1217,1,1,1,1,1,1,1,W_02,W_02,1,1,1,I_03,1,1,1,W_02
W_02,1,1,I_00,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02
W_03,W_03,W_03,W_03,1,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_02,1,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_03,I_10,W_02,W_02,W_02,W_02
W_02,W_02,W_03,W_02,3,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_02,M_1216,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_03,1,W_02,W_03,W_03,W_03
W_02,W_03,W_02,W_03,1,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_02,1,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_03,1,W_02,W_02,W_02,W_03
W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_03,1,M_1220,1,1,1,1,1,W_02,W_02,1,1,1,11,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02
W_03,1,1,1,I_01,1,1,1,W_02,W_03,1,1,1,1,15,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_03,M_1219,W_02,W_03,1,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_02,1,W_02,W_02,W_03,W_03
W_02,I_03,W_03,W_03,M_1218,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_03,5,W_02,W_02,W_02,W_03
W_03,W_02,W_02,W_03,1,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_02,1,W_03,W_03,W_03,W_02
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_03,I_03,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02,W_03,I_02,1,1,I_03,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_03
