0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_03,W_03,W_02,W_02,W_02,W_02,W_03
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_03,W_03,1,1,15,1,1,W_02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_02,W_02,W_02,M_127,1,1,1,1,W_02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_03,W_03,W_03,W_03,1,1,1,1,1,W_02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_03,W_03,W_02,W_02,W_02,1,I_00,1,1,1,W_02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_02,W_02,W_02,W_03,W_03,W_02,11,1,1,1,1,W_03
0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_02,1,W_02,W_02,W_03
0,0,0,0,0,0,0,0,0,0,0,0,0,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_03,3,W_02,W_03,W_03
0,0,0,0,0,0,0,0,0,0,0,0,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_03,1,W_02,W_03,W_02
0,0,0,0,0,0,0,0,0,0,0,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,1,1,I_01,M_127,1,W_03
0,0,0,0,0,0,0,0,0,0,W_03,W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_02,1,1,M_127,I_04,1,W_02
0,0,0,0,0,0,0,0,0,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_02,1,1,1,1,1,W_02
0,0,0,0,0,0,0,0,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02,1,1,1,1,1,W_02
0,0,0,0,0,0,0,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_02,1,1,1,1,1,W_02
0,0,0,0,0,0,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_03,1,W_03,W_02,W_02
0,0,0,0,0,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_03,4,W_02,W_02,W_02
0,0,0,0,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_02,1,W_03,W_02,W_03
0,0,0,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_03,1,1,1,1,1,W_03,W_03,W_03,W_02,W_02,1,1,1,1,1,W_03
0,0,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_02,1,1,1,1,1,W_03,W_02,W_02,W_03,W_03,I_04,1,1,1,1,W_02
0,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_03,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,W_02
W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_02,1,14,1,1,1,W_02,W_03,W_03,W_03,W_03,1,1,M_127,1,1,W_02
W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_02,1,1,1,1,1,W_03,W_02,W_03,W_03,W_03,1,M_127,I_02,1,1,W_03
W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_02
