W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_02
W_03,1,1,1,1,1,W_02,1,1,1,W_02,I_03,1,1,1,1,1,1,1,1,W_02,1,1,1,1,1,W_03
W_03,1,W_03,1,W_03,1,W_02,1,W_02,W_03,W_03,1,W_02,1,W_03,W_03,W_02,W_03,W_02,1,W_02,1,W_02,W_03,W_02,1,W_03
W_03,1,W_03,1,W_03,1,1,1,W_02,1,1,1,W_02,1,W_03,M_1216,1,11,W_03,1,1,1,W_02,1,W_02,1,W_03
W_03,1,W_02,1,W_02,W_03,W_02,W_02,W_03,1,W_02,W_03,W_02,4,W_03,1,W_02,W_02,W_02,W_03,W_03,W_03,W_03,1,W_02,1,W_02
W_03,1,W_03,1,1,1,1,1,1,1,W_02,M_1220,1,M_1219,W_02,1,1,1,1,1,1,1,W_02,1,1,1,W_03
W_02,1,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03,1,W_03,W_03,W_03,W_02,W_03,W_03,W_03,1,W_03,1,W_03,1,W_02,W_03,W_02
W_03,1,W_02,1,1,1,1,1,1,1,W_02,1,1,1,W_03,1,1,1,W_03,1,W_02,1,W_02,1,W_02,1,W_03
W_03,1,W_02,1,W_02,W_02,W_02,1,W_03,W_02,W_03,W_03,W_02,1,W_03,1,W_02,1,W_02,1,W_02,1,W_03,1,W_02,1,W_03
W_02,1,W_03,1,W_02,14,W_02,1,W_02,1,1,1,1,1,W_03,1,W_03,1,W_02,15,W_02,1,W_03,1,W_02,1,W_02
W_02,1,W_02,1,W_02,1,W_03,1,W_03,1,W_03,W_03,W_03,W_02,W_03,1,W_02,1,W_03,W_03,W_03,1,W_02,1,W_02,1,W_03
W_03,1,1,1,W_03,1,W_02,1,W_02,1,1,1,1,1,1,I_03,W_03,1,1,1,W_02,1,W_03,1,1,1,W_02
W_03,1,W_03,W_02,W_02,1,W_03,1,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02,1,W_03,1,W_03,W_03,W_03,1,W_03
W_03,1,W_02,1,1,1,W_03,1,1,1,W_03,1,1,1,1,1,W_02,I_02,1,1,W_02,1,W_03,1,1,1,W_03
W_03,1,W_03,1,W_03,W_03,W_03,W_03,W_02,W_02,W_02,1,W_03,W_02,W_03,5,W_03,1,W_03,W_03,W_03,1,W_02,1,W_03,W_02,W_02
W_03,1,W_03,1,1,1,1,1,1,1,W_02,1,1,1,W_02,1,1,1,W_02,1,1,1,W_02,1,W_03,1,W_03
W_02,1,W_03,W_02,W_03,W_02,W_03,W_02,W_03,1,W_02,W_02,W_03,1,W_02,W_03,W_02,W_03,W_03,1,W_02,W_02,W_03,1,W_02,1,W_02
W_03,1,W_03,1,1,1,1,I_01,W_02,1,W_03,1,1,1,W_02,1,1,1,1,1,W_02,M_1217,1,M_1218,W_03,1,W_03
W_02,1,W_02,1,W_03,W_03,W_03,W_02,W_03,1,W_03,1,W_03,W_02,W_02,1,W_03,W_02,W_02,W_02,W_03,3,W_02,W_03,W_02,1,W_03
W_03,1,W_02,1,1,1,1,1,W_02,I_03,W_02,1,1,1,W_03,1,W_03,1,1,1,1,1,W_02,I_00,1,1,W_02
W_02,1,W_03,W_03,W_02,W_02,W_03,1,W_03,1,W_03,W_02,W_02,1,W_02,1,W_02,1,W_03,W_02,W_03,W_02,W_02,W_03,W_02,1,W_03
W_03,1,1,1,1,1,1,1,W_02,1,1,1,1,1,W_02,1,1,1,1,1,1,1,1,1,1,1,W_03
W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_02
