W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02
W_02,I_00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02
W_03,W_02,W_02,W_02,1,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02,1,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_03,1,W_02,W_02,W_03,W_03
W_03,W_02,W_02,W_02,3,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_02,M_1216,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_03,1,W_03,W_03,W_02,W_02
W_03,W_02,W_02,W_02,1,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_03,1,W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_02,1,W_03,W_03,W_03,W_03
W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,I_03,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,15,11,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_02,W_02,W_03,W_03,1,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_02,1,W_03,W_03,W_02,W_02
W_03,W_03,W_03,W_03,M_1217,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_03,5,W_02,W_03,W_03,W_02
W_02,W_03,W_03,W_02,1,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_03,1,W_02,W_03,W_03,W_03
W_03,1,1,I_01,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,I_03,1,W_03,W_03,1,M_1220,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_03,1,1,1,M_1218,1,1,1,1,4,1,1,1,1,1,1,I_03,1,M_1219,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,I_02,1,W_03,W_02,1,1,1,1,1,1,1,W_03
W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_02
