W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_03
W_01,1,1,1,W_03,1,1,1,1,1,1,1,W_03,1,1,1,W_01,1,1,1,1,1,W_01,M_1352,1,11,W_03
W_01,W_03,W_03,1,W_01,1,W_03,1,W_01,W_01,W_03,1,W_01,1,W_03,1,W_01,3,W_01,W_01,W_01,1,W_03,1,W_03,W_03,W_01
W_01,1,1,1,W_01,1,W_03,1,1,1,W_03,1,1,1,W_03,1,W_01,M_1353,W_01,I_00,W_03,1,W_03,1,1,15,W_03
W_01,1,W_03,W_01,W_01,1,W_01,W_01,W_01,1,W_03,W_01,W_03,W_01,W_01,1,W_01,1,W_01,1,W_01,1,W_03,W_03,W_03,1,W_01
W_03,1,W_01,1,1,1,1,1,W_01,1,1,1,W_03,1,W_03,1,W_03,M_1354,W_01,1,W_01,1,W_01,1,1,1,W_03
W_01,1,W_03,1,W_03,W_01,W_01,W_01,W_01,W_01,W_01,1,W_03,1,W_03,1,W_03,1,W_01,1,W_01,1,W_03,1,W_01,W_03,W_03
W_03,1,W_01,1,1,I_01,W_03,1,1,M_1356,W_03,1,W_01,1,1,1,1,1,W_01,1,1,1,W_03,1,1,1,W_01
W_03,1,W_03,1,W_01,W_03,W_01,1,W_03,1,W_01,1,W_01,1,W_01,W_01,W_01,W_03,W_03,1,W_01,W_01,W_03,W_03,W_03,1,W_01
W_03,1,1,1,W_01,1,1,1,W_01,M_1355,W_03,1,W_03,1,W_01,1,1,1,W_03,1,1,1,W_03,1,1,1,W_03
W_03,1,W_03,W_01,W_03,1,W_01,W_03,W_01,4,W_03,1,W_03,1,W_01,1,W_01,5,W_01,W_01,W_01,1,W_03,1,W_01,1,W_03
W_03,1,W_03,1,1,1,W_03,1,1,1,1,1,W_01,1,W_03,1,W_01,1,W_01,1,W_01,1,1,1,W_03,1,W_03
W_03,1,W_03,1,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03,1,W_01,1,W_01,1,W_01,1,W_03,1,W_01,W_01,W_01,W_01,W_03
W_01,1,W_03,1,1,1,1,1,W_03,1,1,1,1,1,W_01,I_02,W_03,1,W_03,1,1,1,W_01,14,1,1,W_01
W_03,1,W_01,W_03,W_01,W_01,W_03,1,W_03,W_03,W_03,W_03,W_01,W_01,W_03,1,W_03,1,W_03,W_03,W_03,W_01,W_03,W_03,W_03,1,W_03
W_01,1,1,1,W_03,1,W_03,1,1,1,1,1,W_03,1,1,I_03,W_01,1,W_01,1,1,1,1,1,1,1,W_03
W_01,W_01,W_03,1,W_01,1,W_03,W_03,W_03,W_03,W_01,1,W_01,1,W_01,W_03,W_01,1,W_01,1,W_03,W_03,W_01,W_01,W_03,W_01,W_01
W_01,1,W_01,1,1,1,1,1,W_03,1,W_01,1,1,1,W_01,1,W_03,1,W_01,1,1,1,1,1,1,1,W_03
W_01,1,W_03,W_03,W_01,W_03,W_01,1,W_01,1,W_03,W_03,W_01,W_01,W_01,1,W_03,1,W_01,W_01,W_01,W_03,W_03,W_03,W_03,1,W_03
W_03,1,1,1,1,1,1,I_03,W_01,1,1,1,1,1,1,1,W_01,1,1,1,1,1,1,I_03,W_01,1,W_01
W_01,1,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,1,W_01,1,W_01,W_03,W_01,W_01,W_01,W_01,W_03,1,W_03
W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01,1,1,1,1,1,1,1,1,1,W_03
W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01
