0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03
W_03,W_03,1,I_03,1,1,1,W_01,W_01,W_01,W_03,1,1,1,1,1,W_01,W_01,W_01,W_03,1,1,1,1,1,W_03,W_03
W_01,W_03,1,1,1,1,1,1,1,1,1,1,1,I_02,1,1,1,7,1,1,I_03,1,1,1,M_1604,W_01,W_01
W_01,W_01,1,1,1,1,1,W_01,W_03,W_01,W_03,1,1,1,1,1,W_03,W_01,W_01,W_01,1,1,1,1,1,W_01,W_01
W_03,W_01,W_01,W_03,5,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,1,W_01,W_03,W_01,W_01
W_03,W_01,W_01,W_01,1,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,1,W_03,W_01,W_01,W_03
W_01,W_03,W_01,W_03,1,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,1,W_01,W_01,W_01,W_01
W_03,W_03,W_01,W_03,1,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,M_1602,W_01,W_03,W_03,W_01
W_01,W_01,1,1,1,1,1,W_01,W_03,W_01,1,1,1,1,1,1,1,W_03,W_01,W_03,1,1,1,1,1,W_01,W_01
W_01,W_03,1,1,1,1,1,W_03,W_03,W_03,1,1,1,1,1,1,1,W_01,W_03,W_01,1,1,1,1,1,W_01,W_03
W_01,W_03,1,1,1,1,1,W_01,W_03,W_01,1,1,1,11,1,1,1,W_03,W_03,W_03,1,1,1,1,1,W_01,W_03
W_03,W_01,1,1,1,1,1,W_03,W_03,W_03,1,1,1,1,1,1,15,W_01,W_03,W_01,1,1,1,I_01,1,W_03,W_03
W_03,W_03,1,1,I_03,1,1,W_01,W_03,W_01,1,1,1,1,1,M_1603,1,W_03,W_03,W_01,1,1,1,1,1,W_03,W_03
W_01,W_03,W_03,W_01,1,W_01,3,W_01,W_03,W_03,W_03,W_01,W_03,1,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,1,W_03,W_03,W_01,W_03
W_01,W_01,W_01,W_01,1,W_03,I_11,W_01,W_01,W_03,W_01,W_03,W_03,M_1600,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,3,W_01,W_03,W_01,W_01
W_03,W_03,W_01,W_01,1,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,1,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,1,W_01,W_03,W_03,W_03
W_03,W_01,W_03,W_03,I_10,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,1,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_03,1,W_01,W_03,W_03,W_01
W_01,W_01,14,1,1,1,1,W_03,W_03,W_01,1,1,1,1,I_00,1,1,W_03,W_01,W_01,1,1,1,1,1,W_03,W_03
W_01,W_03,1,1,1,1,1,W_01,W_01,W_01,1,1,1,1,1,1,1,1,M_1601,1,1,1,1,1,1,W_03,W_01
W_01,W_03,1,1,1,1,1,W_01,W_01,W_03,1,1,1,1,1,1,1,W_03,W_01,W_01,1,1,1,1,1,W_01,W_03
W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03
W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01
