W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_03
W_03,1,1,1,1,1,1,I_00,W_01,W_03,1,1,1,1,1,1,1,W_01,W_03,1,15,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,M_1600,1,1,1,11,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_03,W_01,W_03,W_03,1,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01
W_03,W_01,W_01,W_03,3,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03
W_03,W_03,W_01,W_03,1,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,I_03,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,M_1601,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,M_1602,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_03,I_01,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_03,1,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,1,W_03,W_03,W_03,W_03
W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03,1,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,M_1603,W_03,W_01,W_03,W_03
W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,1,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,1,W_01,W_03,W_01,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,M_1604,1,1,I_03,W_03
W_03,1,1,1,I_03,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,14,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,I_02,1,1,1,W_01
W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01
