W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_01
W_03,1,1,I_01,W_01,M_1603,1,M_1604,1,1,1,1,1,1,1,1,W_01,1,1,1,1,1,1,1,1,1,W_03
W_01,1,W_01,W_01,W_01,4,W_03,W_01,W_01,W_03,W_03,1,W_03,W_03,W_03,1,W_01,1,W_01,1,W_03,W_01,W_01,W_01,W_03,W_03,W_01
W_03,1,1,1,1,1,W_01,1,1,1,1,1,W_03,1,1,1,1,I_03,W_01,1,W_01,1,1,1,1,1,W_01
W_01,1,W_01,W_03,W_03,W_03,W_03,1,W_01,W_03,W_03,1,W_03,W_03,W_01,W_01,W_01,W_03,W_03,1,W_03,1,W_03,W_03,W_03,1,W_01
W_01,1,W_01,1,1,I_03,W_01,1,1,1,W_03,1,W_03,1,1,1,W_01,1,W_03,1,W_03,1,1,14,W_03,1,W_03
W_03,1,W_03,W_01,W_01,1,W_01,W_03,W_01,1,W_01,1,W_01,1,W_03,1,W_03,1,W_03,1,W_01,W_03,W_01,W_01,W_01,1,W_01
W_01,1,1,1,W_03,1,1,1,W_01,1,W_03,1,W_03,1,W_01,1,W_01,1,1,1,1,1,W_01,1,1,1,W_01
W_01,W_03,W_01,1,W_01,1,W_03,W_01,W_03,1,W_01,1,W_03,1,W_03,1,W_03,W_01,W_03,1,W_03,W_01,W_01,1,W_01,W_01,W_01
W_03,1,1,1,W_01,1,W_03,1,1,1,W_01,I_02,W_03,1,W_01,1,1,1,W_01,1,W_03,1,1,1,W_01,1,W_01
W_01,1,W_01,W_03,W_03,1,W_03,1,W_03,W_03,W_01,W_01,W_01,1,W_01,W_01,W_01,5,W_01,1,W_03,1,W_03,W_01,W_03,1,W_03
W_01,1,1,1,1,1,W_01,1,1,1,1,1,1,1,W_03,1,W_01,1,W_03,1,W_01,1,1,1,W_03,I_03,W_03
W_03,W_01,W_03,W_01,W_03,1,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,1,W_03,1,W_03,1,W_01,W_01,W_01,1,W_01,1,W_03
W_03,1,W_01,1,1,1,W_03,1,1,1,1,1,1,1,W_03,1,W_01,1,W_03,1,1,1,W_01,1,1,1,W_03
W_01,1,W_03,1,W_01,W_01,W_01,1,W_03,W_01,W_01,W_01,W_01,1,W_01,1,W_03,1,W_01,W_03,W_03,W_01,W_01,W_01,W_01,1,W_03
W_01,1,1,1,W_03,1,1,1,1,1,W_01,1,W_03,1,W_01,1,W_01,1,1,1,1,1,1,1,W_01,1,W_03
W_03,1,W_03,W_03,W_01,1,W_03,W_01,W_01,1,W_03,1,W_01,1,W_03,1,W_01,W_03,W_01,W_03,W_03,1,W_03,W_01,W_03,1,W_03
W_01,1,W_03,1,1,1,W_03,M_1601,3,1,W_03,1,W_01,1,W_03,1,1,1,1,1,W_01,1,1,1,1,1,W_03
W_03,1,W_03,1,W_03,W_01,W_03,1,W_01,W_03,W_03,1,W_01,1,W_03,W_03,W_01,W_03,W_03,1,W_01,W_01,W_01,W_03,W_03,W_03,W_01
W_03,1,W_01,I_00,W_03,1,1,M_1602,W_03,1,1,1,W_01,1,1,1,W_03,1,1,1,1,1,1,1,1,1,W_03
W_03,1,W_01,W_03,W_03,1,W_01,W_03,W_01,1,W_01,W_01,W_01,W_03,W_01,1,W_01,1,W_03,W_01,W_03,W_03,W_03,W_01,W_03,1,W_03
W_03,1,1,1,1,1,W_01,15,1,1,1,1,1,1,1,1,1,1,W_01,11,1,M_1600,1,1,1,1,W_03
W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03
