W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,M_1592,1,1,1,11,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,I_00,1,1,1,W_01,W_01,1,1,1,1,1,1,15,W_03
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_01,W_01,W_03,W_01,1,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,1,W_01,W_01,W_01,W_03
W_03,W_01,W_01,W_01,3,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,1,W_03,W_01,W_03,W_01
W_03,W_03,W_03,W_01,1,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,1,W_03,W_01,W_01,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,I_03,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,I_01,1,M_1593,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,1,M_1594,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,1,W_01,W_03,W_01,W_03
W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,M_1595,W_01,W_03,W_01,W_01
W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,1,W_03,W_03,W_03,W_03
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,I_09,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,14,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_01,1,I_02,1,1,1,1,M_1596,W_01
W_03,1,1,1,1,1,1,1,W_03,W_01,1,I_03,1,1,1,1,1,W_03,W_03,1,1,1,I_03,1,1,1,W_01
W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01
