0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_01,W_03,W_03,W_01,W_03,W_03
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_01,1,M_174,1,1,1,W_03
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_01,W_03,1,1,1,1,1,W_03
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_03,W_01,W_01,15,1,1,1,1,W_01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_03,W_01,W_01,W_03,1,1,1,1,1,W_01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_03,W_03,W_01,W_01,W_01,1,I_00,11,1,1,W_01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,1,W_01,W_03,W_03
0,0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_01,3,W_03,W_01,W_03
W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03,1,W_01,W_03,W_03
W_01,14,1,1,1,1,W_01,W_01,W_03,W_03,W_03,1,I_02,1,1,1,W_01,W_01,W_03,W_03,W_03,1,1,1,1,1,W_03
W_03,1,1,1,1,1,W_01,W_01,W_01,W_03,W_01,1,1,1,I_04,1,W_01,W_03,W_01,W_03,W_03,1,1,1,1,M_174,W_03
W_03,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,M_174,1,W_03
W_03,1,1,1,1,1,W_03,W_01,W_03,W_01,W_01,1,1,1,M_174,1,W_01,W_03,W_01,W_01,W_03,1,I_01,1,1,I_04,W_01
W_01,1,1,1,1,1,W_03,W_01,W_03,W_01,W_03,1,1,M_174,1,1,W_03,W_01,W_01,W_01,W_01,1,1,1,1,1,W_03
W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01
W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_03
W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01
W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03
W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03
W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03
W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03
W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03
W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01
