W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,15,W_03
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_03,1,I_00,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,W_03,W_03,W_03,1,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,M_1595,W_01,W_03,W_03,W_03,W_01,W_01,W_01,1,W_01,W_01,W_03,W_01
W_01,W_03,W_03,W_01,3,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,I_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,M_1596,W_03,W_03,W_03,W_01
W_01,W_03,W_01,W_01,1,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,1,W_01,W_03,W_03,W_01
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,W_01
W_03,I_01,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,I_03,W_01,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,1,W_03,W_03,W_03,W_03
W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01,M_1592,W_01,W_01,W_01,W_01
W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,1,W_03,W_03,W_03,W_03
W_01,1,1,1,1,1,1,14,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,I_03,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,I_09,M_1593,1,1,1,1,1,1,1,1,8,M_1594,1,1,1,I_03,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,I_02,1,1,1,1,W_01
W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03
