W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01
W_01,1,15,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,I_03,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,11,1,1,1,W_02,W_02,1,1,1,1,1,1,1,1,M_1689,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,M_1690,1,1,1,W_02,W_01,1,1,I_01,1,1,1,1,W_01
W_01,W_01,W_02,W_01,1,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,1,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,1,W_01,W_02,W_02,W_02
W_02,W_02,W_02,W_02,M_1688,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,3,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02,4,W_01,W_02,W_02,W_01
W_02,W_02,W_02,W_02,1,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01,1,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,1,W_02,W_01,W_02,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_02,1,I_00,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,W_01,W_02,W_01,1,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01,1,W_02,W_01,W_02,W_01
W_01,W_02,W_02,W_02,1,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,M_1691,W_01,W_01,W_02,W_02
W_01,W_02,W_02,W_01,1,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,1,W_01,W_02,W_01,W_01
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,M_1692,1,1,1,1,1,W_02
W_01,1,1,1,I_03,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,I_02,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,1,I_03,1,1,1,1,1,W_01
W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02
