W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01
W_01,1,1,M_1690,1,M_1689,3,1,W_01,1,1,1,1,1,W_02,1,1,1,1,1,1,1,1,1,W_02,1,W_02
W_01,1,W_02,W_01,W_01,W_01,W_01,1,W_02,1,W_01,W_01,W_02,1,W_02,1,W_01,1,W_02,W_01,W_02,W_01,W_01,1,W_02,1,W_01
W_01,1,1,1,1,1,W_02,1,1,1,W_01,1,1,1,1,1,W_01,1,W_02,1,1,1,W_02,1,1,1,W_01
W_01,1,W_01,W_01,W_02,1,W_01,W_01,W_02,W_02,W_01,1,W_02,W_01,W_02,W_01,W_01,W_02,W_01,1,W_01,1,W_02,W_01,W_01,1,W_02
W_01,1,W_01,1,1,1,W_02,1,1,1,W_01,1,1,1,W_01,14,W_01,1,1,1,W_02,1,W_02,I_00,W_02,1,W_02
W_01,W_02,W_01,1,W_02,1,W_02,1,W_02,1,W_02,W_02,W_01,1,W_01,1,W_01,1,W_01,W_01,W_02,1,W_02,1,W_02,1,W_01
W_01,1,1,1,W_02,1,W_02,1,W_01,1,W_02,1,1,1,W_01,1,W_01,1,1,I_03,W_02,1,W_01,1,1,1,W_01
W_02,1,W_01,W_02,W_02,1,W_02,1,W_02,1,W_01,W_01,W_01,1,W_01,1,W_02,W_01,W_02,1,W_01,1,W_02,1,W_02,W_02,W_01
W_02,1,1,1,W_01,1,W_01,1,W_01,1,1,1,W_02,1,W_02,1,1,1,1,1,W_01,1,W_01,1,1,1,W_02
W_01,1,W_02,1,W_01,W_01,W_01,1,W_02,W_01,W_01,1,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,1,W_02,W_02,W_01,1,W_01
W_02,1,W_01,1,1,1,W_01,1,1,1,W_02,1,1,1,1,1,W_02,1,1,1,1,1,W_01,1,1,1,W_01
W_02,W_02,W_02,W_02,W_01,1,W_02,W_01,W_02,1,W_02,W_02,W_01,W_01,W_01,1,W_02,1,W_01,W_01,W_02,W_01,W_02,1,W_01,W_01,W_02
W_02,1,1,1,1,1,1,1,W_01,1,1,1,W_02,1,1,1,W_01,1,1,1,1,1,W_01,1,1,1,W_01
W_01,1,W_02,1,W_01,W_02,W_02,W_02,W_01,1,W_01,W_01,W_01,1,W_01,W_01,W_02,W_01,W_01,W_01,W_02,1,W_02,W_02,W_02,1,W_02
W_01,1,W_02,1,W_02,1,1,1,W_01,M_1692,W_02,1,1,1,W_01,1,1,1,1,I_03,W_01,1,W_01,15,W_02,1,W_02
W_02,1,W_02,1,W_02,1,W_01,1,W_02,1,W_01,1,W_02,W_02,W_01,1,W_02,1,W_02,1,W_02,1,W_01,1,W_02,1,W_02
W_02,1,W_01,1,W_01,1,W_02,1,4,M_1691,W_01,1,W_01,1,1,1,W_02,1,W_01,I_02,W_01,1,W_02,1,1,1,W_02
W_02,1,W_02,1,W_02,1,W_01,W_02,W_01,W_02,W_01,1,W_02,1,W_01,W_01,W_02,1,W_02,W_02,W_01,1,W_01,W_01,W_02,1,W_01
W_02,1,W_01,1,W_02,1,W_01,1,1,1,W_01,1,1,1,W_01,I_03,W_02,1,5,1,W_01,1,1,1,W_01,M_1688,W_01
W_01,1,W_02,W_02,W_02,1,W_01,1,W_02,1,W_02,W_02,W_02,W_01,W_02,1,W_02,W_02,W_02,1,W_01,W_02,W_02,1,W_01,1,W_02
W_01,1,1,1,1,1,1,1,W_01,1,1,1,1,1,1,1,1,I_01,W_01,1,1,1,1,1,W_02,11,W_01
W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01
