W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_03,1,I_02,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,W_03
W_01,14,1,1,1,1,1,I_03,W_03,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,I_11,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,1,W_03,W_03,W_01,W_01
W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,1,W_03,W_03,W_03,W_01
W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_01,1,W_03,W_03,W_01,W_03
W_01,1,1,1,1,I_00,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,1,M_1393,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,I_03,1,1,1,1,W_03
W_01,W_03,W_03,W_01,1,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_01,1,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,1,W_01,W_03,W_03,W_03
W_03,W_03,W_01,W_01,M_1392,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,3,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,4,W_03,W_01,W_03,W_01
W_01,W_01,W_01,W_03,1,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,1,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,1,W_03,W_01,W_03,W_01
W_03,1,M_1395,1,1,1,1,1,W_01,W_01,1,1,I_01,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,I_03,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,11,1,1,1,W_03,W_01,1,1,1,1,1,1,1,1,M_1394,1,1,1,1,1,1,1,W_03
W_01,1,1,15,1,1,1,1,W_01,W_03,M_1396,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01
