W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_01,1,I_03,14,1,1,1,1,W_03,W_01,1,1,I_11,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,1,W_03,W_01,W_01,W_03
W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,1,W_03,W_01,W_03,W_03
W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_03,1,W_03,W_03,W_03,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,I_02,1,W_01
W_03,1,1,1,1,1,1,1,1,M_1393,1,1,1,1,1,1,1,W_03,W_03,1,I_03,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_01,1,I_00,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_01,W_01,W_03,W_03,1,W_01,W_01,M_1395,W_03,W_03,W_03,W_03,W_03,1,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,1,W_01,W_01,W_01,W_03
W_03,W_01,W_01,W_01,M_1392,W_03,W_01,I_03,W_03,W_01,W_01,W_03,W_01,3,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,4,W_01,W_01,W_03,W_01
W_03,W_03,W_03,W_03,1,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,1,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03,1,W_01,W_01,W_03,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,11,1,1,1,W_03,W_03,1,1,1,1,1,1,1,1,M_1394,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_01,M_1396,1,1,1,1,I_03,1,W_01
W_01,15,1,1,1,1,1,1,W_01,W_01,1,1,1,1,I_01,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01
