W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01
W_01,1,1,1,1,1,W_01,W_02,W_02,W_01,W_02,1,1,1,1,B_300,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02
W_01,1,M_120,I_04,M_120,1,W_02,W_02,W_02,W_02,W_02,1,1,I_06,1,1,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01
W_01,1,1,1,1,I_02,1,1,5,1,1,1,14,1,1,1,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02
W_01,1,1,1,1,1,W_02,W_02,W_01,W_02,W_02,1,1,I_06,1,E_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02
W_02,1,1,1,1,1,W_01,W_02,W_01,W_01,W_01,1,1,1,1,1,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02
W_02,W_02,W_02,1,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,1,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_01
W_01,W_01,W_01,4,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01
W_02,W_01,W_01,1,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_01
W_01,1,1,I_01,1,1,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01
W_02,1,1,1,1,1,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02
W_01,1,1,1,1,1,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01
W_01,I_04,1,1,1,M_120,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01
W_01,1,1,M_120,1,1,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01
W_02,W_02,W_02,1,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_02
W_02,W_02,W_01,3,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02
W_02,W_02,W_01,1,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02
W_02,1,1,1,1,1,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_02
W_02,1,1,1,1,I_00,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01
W_02,1,1,1,1,1,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01
W_02,1,1,1,M_120,1,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01
W_02,1,11,15,1,1,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01
W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02
