W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01
W_01,1,1,1,1,1,1,1,W_02,11,1,M_1160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02
W_02,1,W_01,W_02,W_01,W_01,W_01,1,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,1,W_02,W_01,W_02,1,W_02
W_01,1,W_02,1,1,1,W_02,E_01,W_02,1,1,1,1,1,1,1,W_02,1,1,1,W_01,1,1,1,W_01,1,W_02
W_01,1,W_01,1,W_02,1,W_01,1,W_01,3,W_02,W_01,W_02,W_01,W_02,1,W_01,1,W_01,1,W_01,1,W_01,W_02,W_02,1,W_02
W_01,1,W_02,1,W_02,1,W_02,1,W_02,M_1161,W_01,15,1,1,1,1,1,1,W_02,1,W_02,I_00,W_02,1,1,1,W_01
W_02,5,W_01,1,W_01,W_01,W_01,1,W_02,1,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,1,W_01,W_02,W_01,1,W_01,1,W_02
W_01,1,W_02,1,W_02,1,1,1,W_02,M_1162,1,1,1,1,W_01,1,1,1,1,1,1,1,1,1,W_01,1,W_01
W_02,1,W_02,1,W_01,1,W_01,1,W_01,W_02,W_01,W_02,W_01,1,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,1,W_02
W_02,1,1,1,W_02,1,W_01,I_06,W_01,I_03,1,1,W_02,1,1,1,1,1,W_01,1,1,1,W_01,1,1,1,W_02
W_01,W_02,W_02,1,W_02,1,W_01,W_01,W_01,1,W_02,1,W_01,W_02,W_01,1,W_02,1,W_02,1,W_01,1,W_01,1,W_01,W_02,W_02
W_02,1,1,1,W_02,1,1,1,1,1,W_02,B_900,W_01,14,W_02,1,W_02,1,1,1,W_02,1,W_02,1,1,1,W_01
W_02,1,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,1,W_01,1,W_01,1,W_02,W_02,W_02,W_01,W_01,1,W_02,W_01,W_01,W_01,W_02
W_01,1,W_02,1,1,1,1,1,W_01,1,1,1,W_01,1,W_01,1,W_01,1,1,1,W_02,1,W_02,1,1,1,W_01
W_02,1,W_01,1,W_01,1,W_01,1,W_02,1,W_01,W_01,W_01,1,W_02,1,W_01,W_01,W_02,1,W_01,1,W_02,1,W_01,1,W_01
W_01,1,W_01,1,W_01,1,W_01,1,W_02,1,1,1,1,1,W_01,1,W_01,1,1,I_03,W_01,1,1,1,W_02,1,W_01
W_02,1,W_01,1,W_01,1,W_01,1,W_02,W_02,W_02,W_02,W_02,W_02,W_01,1,W_01,1,W_02,1,W_02,W_02,W_02,W_01,W_02,1,W_01
W_01,1,W_01,I_03,W_01,1,W_02,1,1,1,1,1,1,1,W_01,1,1,1,W_02,1,W_02,1,1,1,1,1,W_02
W_01,1,W_01,W_02,W_02,1,W_02,W_02,W_01,W_01,W_01,W_02,W_02,1,W_01,W_02,W_02,W_01,W_02,1,W_01,1,W_01,W_01,W_01,1,W_01
W_01,1,1,1,1,1,W_02,1,1,1,1,1,W_01,1,1,1,1,M_1164,W_01,I_01,W_01,1,W_01,1,W_01,1,W_02
W_02,W_02,W_02,W_01,W_02,W_01,W_01,1,W_01,W_01,W_01,1,W_01,W_02,W_02,W_01,W_02,1,W_02,W_01,W_02,1,W_01,1,W_01,1,W_01
W_02,I_02,1,1,1,1,1,1,1,1,W_01,1,1,1,1,1,1,M_1163,4,1,1,1,W_01,1,1,1,W_01
W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01
