W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,M_1161,1,1,1,1,M_1162,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_02,1,I_03,1,I_01,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_02,W_02,W_02,W_02,1,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01,1,W_01,W_02,W_01,W_01
W_02,W_02,W_01,W_01,1,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,4,W_02,W_01,W_02,W_01
W_02,W_02,W_01,W_02,1,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,1,W_02,W_02,W_01,W_01
W_01,1,1,1,1,1,I_00,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,I_02,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,M_1164,1,M_1163,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_02,1,I_03,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,W_02,W_01,W_01,1,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,1,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_02,1,W_02,W_02,W_01,W_02
W_01,W_01,W_02,W_02,M_1160,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,5,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,1,W_02,W_01,W_02,W_01
W_01,W_02,W_01,W_01,1,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,1,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,1,W_02,W_02,W_01,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,I_06,1,1,B_900,1,1,1,W_02
W_01,1,1,1,11,1,1,1,W_01,W_01,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,1,I_03,1,1,1,1,1,W_01
W_02,15,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_02,E_01,1,1,1,1,1,1,W_02
W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02
