W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,I_01,1,1,W_01,W_01,1,1,1,I_03,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,M_1449,M_1450,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_03,W_01,W_03,W_03,1,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,1,W_01,W_01,W_03,W_03
W_03,W_03,W_03,W_03,1,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,4,W_03,W_01,W_01,W_01
W_03,W_01,W_01,W_01,1,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,1,W_03,W_01,W_03,W_03
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_03,1,I_02,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,1,M_1448,15,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,I_00,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,1,W_01,W_03,W_03,W_01
W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_03,M_1451,W_03,W_01,W_03,W_03
W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,1,W_01,W_03,W_03,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,I_03,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,M_1452,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_01,1,I_03,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01
