W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03
W_03,1,1,1,W_03,1,1,1,W_03,1,1,1,1,1,1,1,1,1,1,1,W_03,11,W_01,1,1,1,W_03
W_03,1,W_01,1,W_01,1,W_01,1,W_01,1,W_01,W_03,W_03,1,W_01,W_01,W_01,W_01,W_01,1,W_03,1,W_01,1,W_03,1,W_03
W_01,1,W_03,I_02,W_03,1,W_01,1,1,1,W_01,1,W_03,1,1,1,1,1,W_03,1,W_01,M_1448,1,1,W_01,1,W_01
W_03,1,W_03,W_03,W_03,1,W_01,W_01,W_01,W_01,W_01,1,W_01,W_03,W_03,W_01,W_01,1,W_01,1,W_01,W_03,W_01,W_01,W_01,1,W_01
W_03,1,W_03,1,1,1,W_01,1,1,1,1,1,W_01,1,1,1,1,1,W_03,1,W_03,1,1,1,1,1,W_03
W_03,1,W_03,1,W_01,W_03,W_01,1,W_03,W_03,W_01,W_01,W_03,1,W_03,W_01,W_01,W_01,W_03,1,W_03,1,W_03,W_01,W_01,1,W_01
W_01,1,1,1,W_01,1,1,1,W_01,1,1,1,5,1,W_01,1,1,1,W_01,1,W_01,1,1,1,W_01,15,W_01
W_03,1,W_01,W_03,W_01,1,W_03,W_01,W_03,1,W_01,W_03,W_01,W_01,W_01,1,W_01,1,W_03,1,W_01,1,W_01,1,W_03,W_03,W_03
W_03,1,1,1,W_01,1,W_01,1,1,1,W_03,1,1,1,W_01,1,W_03,1,1,1,W_03,1,W_01,1,1,1,W_03
W_01,W_03,W_03,1,W_01,1,W_01,1,W_01,W_03,W_03,1,W_03,W_01,W_03,1,W_01,W_03,W_03,W_03,W_03,1,W_01,W_03,W_03,1,W_03
W_03,1,1,1,1,1,W_01,1,W_01,1,1,1,4,M_1451,1,M_1452,W_03,I_00,1,1,1,1,W_03,1,1,1,W_01
W_03,1,W_03,W_01,W_01,W_01,W_01,1,W_03,1,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_01,1,W_03,W_01,W_03,1,W_01,1,W_01
W_01,1,1,1,W_01,14,W_03,1,W_01,1,W_01,I_01,1,I_03,1,1,1,1,W_01,1,W_01,1,1,1,W_03,1,W_01
W_03,W_03,W_03,1,W_01,1,W_01,1,W_03,1,W_01,W_03,W_03,W_03,W_01,1,W_03,1,W_01,W_03,W_03,1,W_01,W_03,W_03,W_01,W_01
W_03,I_03,W_01,1,W_03,1,W_03,1,W_03,1,1,1,1,1,W_03,1,W_03,1,1,1,W_01,1,1,1,1,1,W_01
W_01,1,W_01,1,W_03,1,W_03,1,W_01,W_01,W_01,W_01,W_03,1,W_01,1,W_03,W_01,W_01,1,W_03,W_01,W_01,W_01,W_01,3,W_03
W_01,1,1,1,W_03,1,W_03,1,1,1,1,1,W_01,1,1,1,W_03,1,W_01,1,1,1,1,1,W_03,M_1449,W_03
W_01,1,W_03,W_01,W_01,1,W_01,1,W_01,W_01,W_01,1,W_03,W_03,W_01,W_03,W_03,1,W_01,W_01,W_01,W_01,W_01,1,W_01,1,W_03
W_01,1,W_03,1,1,1,W_01,I_03,W_01,1,1,1,W_01,1,1,1,W_01,1,1,1,1,1,W_01,1,W_01,M_1450,W_03
W_03,1,W_03,1,W_03,W_03,W_03,W_01,W_01,1,W_03,W_03,W_03,1,W_01,1,W_01,1,W_03,1,W_03,W_01,W_01,1,W_03,1,W_01
W_03,1,W_03,1,1,1,1,1,1,1,W_01,1,1,1,W_01,1,1,1,W_03,1,1,1,1,1,1,1,W_03
W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03
