W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_01,14,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,15,W_01
W_01,1,1,1,1,1,1,1,1,M_1770,1,1,1,1,1,1,1,W_01,W_01,1,1,1,11,1,1,1,W_02
W_01,1,1,1,1,I_10,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_02,I_00,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,I_03,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,1,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,1,W_01,W_01,W_01,W_02
W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,5,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,M_1768,W_02,W_02,W_01,W_01
W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01,1,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_02,1,W_02,W_02,W_01,W_02
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,1,1,1,1,I_02,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_01,W_02,W_02,W_02,1,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_01,1,W_02,W_02,W_01,W_01,W_02,W_02,M_1771,W_02,1,W_01,W_02,W_01,W_01
W_02,W_02,W_01,W_01,4,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,M_1772,W_02,W_02,W_01,W_01,W_01,W_01,I_03,W_02,M_1769,W_02,W_01,W_01,W_01
W_02,W_01,W_02,W_01,1,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,1,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,1,W_02,W_02,W_02,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,I_01,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,I_03,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_02
