W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01
W_02,1,1,1,1,1,W_01,1,1,1,1,1,1,1,W_02,1,1,1,W_02,1,1,1,1,1,W_02,1,W_01
W_01,1,W_02,3,W_01,1,W_01,1,W_01,W_01,W_01,1,W_01,W_02,W_02,1,W_02,1,W_01,1,W_02,1,W_01,1,W_02,1,W_02
W_01,1,W_02,M_1769,W_01,I_00,W_02,1,W_01,1,W_01,1,1,1,1,1,W_02,1,1,1,W_02,1,W_02,1,1,1,W_01
W_01,1,W_02,1,W_01,W_01,W_01,1,W_01,1,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,1,W_02,W_01,W_02,W_02,W_01
W_02,1,W_01,M_1770,1,1,1,1,W_01,1,1,1,1,1,1,1,1,1,W_01,15,W_01,1,1,1,1,1,W_02
W_01,1,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,1,W_02,W_02,W_02,W_02,W_02,1,W_01,1,W_02,W_02,W_01,W_01,W_01,1,W_02
W_01,1,1,1,1,1,1,1,1,1,W_01,1,1,1,1,1,W_02,1,1,1,W_02,1,1,1,1,1,W_01
W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,1,W_01,W_02,W_01,W_01,W_02,1,W_02,1,W_01,W_02,W_02,1,W_01,W_02,W_02,1,W_02
W_02,1,1,1,W_01,1,1,1,1,1,1,1,1,1,1,1,W_01,1,W_01,1,1,1,W_02,I_01,1,I_03,W_01
W_02,1,W_01,1,W_02,1,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,1,W_01,4,W_01,W_01,W_02,W_02,W_01,1,W_02
W_02,1,W_02,1,W_02,1,W_02,1,1,1,1,1,W_02,11,1,M_1768,1,1,W_02,M_1771,1,M_1772,1,1,W_01,1,W_01
W_01,1,W_02,1,W_01,1,W_01,1,W_01,W_02,W_02,1,W_02,W_01,W_02,W_02,W_01,W_02,W_01,1,W_01,W_01,W_02,1,W_02,1,W_01
W_02,1,W_01,1,1,1,W_01,1,W_01,I_03,W_02,1,1,1,1,1,1,1,W_01,1,W_01,1,1,1,W_02,1,W_01
W_01,1,W_01,W_02,W_02,W_02,W_01,1,W_01,1,W_02,W_01,W_02,W_02,W_01,W_01,W_01,1,W_01,1,W_02,1,W_02,W_01,W_01,1,W_02
W_01,1,W_02,1,1,1,1,1,W_02,1,1,1,W_01,1,1,1,1,1,W_01,I_02,W_01,1,1,1,W_01,1,W_02
W_02,W_01,W_02,1,W_02,W_02,W_01,W_01,W_01,W_01,W_02,1,W_01,1,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_02,1,W_01,1,W_01
W_02,1,1,1,W_01,1,1,1,5,1,1,1,W_02,1,W_02,1,1,1,1,1,1,1,W_01,1,W_02,1,W_02
W_01,1,W_02,W_01,W_02,W_02,W_02,1,W_01,1,W_02,W_02,W_02,1,W_02,1,W_02,W_02,W_01,1,W_01,1,W_02,1,W_01,W_02,W_02
W_02,1,W_01,1,1,14,W_02,1,W_01,1,1,1,1,1,W_02,I_03,1,1,W_02,1,W_02,1,W_02,1,1,1,W_02
W_01,1,W_02,1,W_02,W_01,W_02,1,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,1,W_01,1,W_01,W_01,W_01,1,W_02
W_02,1,1,1,W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02,1,1,1,1,1,W_01
W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01
