W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_01
W_02,1,1,1,M_200,1,W_01,W_01,W_01,W_01,W_02,1,M_200,1,1,1,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02
W_01,1,1,1,1,1,W_02,W_01,W_02,W_02,W_01,1,1,1,1,1,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02
W_01,1,1,I_04,1,1,1,1,3,1,1,1,1,1,11,1,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02
W_02,1,1,1,1,1,W_01,W_01,W_01,W_02,W_01,1,1,1,1,1,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_02
W_01,1,I_01,M_200,1,1,W_01,W_02,W_01,W_01,W_02,15,1,1,1,I_00,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01
W_01,W_02,W_02,1,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02
W_01,W_02,W_01,4,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01
W_02,W_01,W_01,1,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_02
W_01,1,1,1,1,I_04,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01
W_01,1,1,1,M_200,I_02,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02
W_02,1,1,M_200,1,1,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02
W_01,1,1,1,1,1,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_02
W_01,1,1,1,1,1,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_01
W_02,W_01,W_02,1,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01
W_01,W_02,W_02,5,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02
W_02,W_01,W_02,1,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02
W_01,14,1,1,1,1,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_02
W_01,1,1,1,1,1,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02
W_02,1,1,1,B_304,1,1,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01
W_02,1,1,I_06,1,I_06,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_01
W_01,1,1,1,1,1,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01
W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02
