W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,I_02,W_02
W_01,1,1,1,1,1,1,I_03,1,7,1,1,1,1,1,1,1,1,M_1802,1,1,1,1,1,1,1,W_02
W_01,1,I_01,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_02,I_03,1,1,1,1,1,1,W_02
W_02,W_01,W_01,W_01,1,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_01,1,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,1,W_02,W_01,W_02,W_01
W_01,W_02,W_02,W_01,M_1804,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,M_1803,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,5,W_02,W_02,W_02,W_01
W_01,W_02,W_02,W_01,1,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,1,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,1,W_01,W_01,W_02,W_02
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,W_01,W_01,1,1,1,I_06,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,1,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01,1,W_01,W_02,W_01,W_01
W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,M_1801,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,1,W_01,W_02,W_01,W_02
W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,1,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,1,W_01,W_01,W_02,W_02
W_01,1,1,15,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,I_03,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,14,B_904,W_02
W_02,1,1,1,11,1,1,1,1,M_1800,1,1,I_00,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,I_11,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_01
