W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_01
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,I_03,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,I_02,W_02
W_01,1,1,1,1,1,1,M_1802,1,4,1,1,1,1,1,1,1,1,M_1803,1,1,1,1,1,1,1,W_02
W_02,1,I_01,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,M_1804,1,1,1,1,1,1,W_01
W_02,W_02,W_02,W_01,1,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,1,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,1,W_01,W_01,W_01,W_02
W_02,W_02,W_01,W_02,M_1801,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,1,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,5,W_02,W_01,W_01,W_02
W_01,W_02,W_01,W_01,1,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,1,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,1,W_02,W_01,W_01,W_02
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,I_03,1,1,1,1,1,3,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_01,1,I_06,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,1,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_02,1,W_02,W_02,W_01,W_02
W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,1,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_02,1,W_02,W_02,W_01,W_01
W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,1,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,1,W_01,W_01,W_01,W_01
W_02,1,1,15,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,B_904,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,14,1,W_01
W_02,1,1,1,11,1,1,1,1,M_1800,1,1,I_00,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,I_03,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01
