W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01
W_01,I_06,1,1,1,1,1,1,1,1,1,1,1,1,W_02,1,1,1,1,1,1,1,1,1,W_02,1,W_01
W_01,W_01,W_02,1,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,1,W_02,1,W_01,W_01,W_02,1,W_01,W_02,W_01,1,W_01,1,W_02
W_02,1,1,1,W_02,1,1,1,1,1,1,1,W_02,1,W_02,1,W_02,1,1,1,W_02,I_02,1,1,W_01,1,W_01
W_02,1,W_01,W_01,W_02,1,W_01,W_01,W_02,W_01,W_02,1,W_01,1,W_01,W_02,W_02,1,W_02,W_02,W_01,W_01,W_01,1,W_02,1,W_01
W_01,1,1,1,W_02,1,W_01,1,1,1,1,1,W_01,1,1,1,W_02,1,1,1,1,1,W_01,M_1804,W_02,1,W_01
W_01,W_01,W_01,1,W_02,1,W_01,1,W_02,W_01,W_02,1,W_01,W_02,W_02,1,W_02,1,W_01,W_01,W_02,1,W_02,1,W_01,1,W_01
W_01,1,W_01,1,W_02,M_1800,W_02,1,W_01,1,1,1,1,I_00,W_01,1,W_01,I_03,1,1,W_02,1,W_01,M_1803,W_01,1,W_01
W_01,1,W_02,1,W_02,1,W_01,1,W_02,W_02,W_02,W_01,W_02,W_01,W_02,1,W_01,W_01,W_02,1,W_02,1,W_02,4,W_01,1,W_01
W_02,1,W_02,1,W_01,15,W_02,1,1,1,1,1,1,1,W_02,1,1,1,W_01,1,W_01,1,W_02,1,1,1,W_02
W_01,1,W_02,1,W_01,1,W_01,W_01,W_01,W_01,W_01,W_01,W_01,1,W_02,W_01,W_02,1,W_02,1,W_02,1,W_02,W_01,W_01,1,W_01
W_01,1,W_02,1,W_01,11,W_01,1,1,1,1,1,W_02,1,1,1,W_02,1,W_01,1,W_02,1,W_02,1,1,1,W_02
W_01,1,W_01,1,W_01,W_01,W_02,1,W_01,W_01,W_01,1,W_01,1,W_01,1,W_01,1,W_02,1,W_01,1,W_02,1,W_02,W_01,W_01
W_02,I_03,W_01,I_03,1,1,W_02,1,W_01,1,1,1,1,1,W_01,1,W_01,1,W_01,1,W_02,1,W_02,1,W_01,1,W_01
W_02,1,W_01,W_02,W_01,1,W_02,1,W_02,1,W_02,W_02,W_02,W_02,W_02,W_02,W_02,5,W_01,1,W_02,1,W_02,1,W_02,1,W_01
W_02,1,W_01,14,1,B_904,W_01,1,W_02,1,W_02,1,1,1,W_01,1,1,1,W_02,1,W_01,1,W_02,1,1,1,W_01
W_02,1,W_02,W_01,W_01,W_01,W_02,3,W_01,W_02,W_02,1,W_01,1,W_02,1,W_02,W_02,W_02,W_02,W_01,1,W_02,W_02,W_01,1,W_01
W_01,1,W_02,1,1,1,1,M_1801,1,M_1802,1,1,W_02,1,W_02,1,W_02,1,1,1,1,1,W_01,I_01,W_01,1,W_01
W_02,1,W_01,1,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,1,W_01,1,W_02,W_02,W_01,1,W_01,W_01,W_01,1,W_01,1,W_02
W_01,1,1,1,W_01,1,1,1,1,1,W_02,1,1,1,W_02,1,1,1,1,1,W_02,1,W_01,1,1,1,W_02
W_02,1,W_01,W_01,W_02,W_02,W_01,1,W_02,1,W_01,1,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,1,W_02,1,W_01,W_01,W_02
W_02,1,1,1,1,1,1,1,W_01,1,W_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01
W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_01
