W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01
W_01,1,1,1,W_03,I_01,1,1,1,1,1,1,1,1,1,1,1,M_1514,1,M_1513,3,1,1,1,W_01,1,W_01
W_01,1,W_01,1,W_03,W_03,W_01,W_03,W_01,W_01,W_03,1,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,1,W_03,1,W_03
W_03,1,W_03,1,1,1,1,1,1,1,W_03,1,W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01
W_03,1,W_03,W_01,W_01,W_01,W_01,W_01,W_01,1,W_01,1,W_01,1,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,1,W_03
W_03,1,W_03,1,1,1,1,1,W_01,1,1,1,W_01,1,W_01,1,1,1,W_03,15,W_01,1,1,1,W_03,1,W_01
W_01,1,W_03,1,W_01,W_03,W_03,1,W_03,W_01,W_01,W_03,W_01,1,W_03,1,W_03,1,W_01,1,W_01,1,W_01,1,W_01,W_03,W_01
W_03,1,W_01,1,W_03,1,W_01,1,W_01,I_00,1,1,W_01,1,W_03,1,W_01,1,1,1,W_03,1,W_03,1,1,1,W_01
W_01,1,W_01,1,W_01,1,W_01,1,W_03,W_03,W_03,1,W_01,1,W_01,1,W_03,W_01,W_01,1,W_03,1,W_03,W_03,W_03,1,W_03
W_01,1,1,1,1,I_03,W_01,1,4,M_1515,W_01,1,W_01,1,W_03,1,W_01,11,W_01,1,W_01,1,1,1,W_03,1,W_01
W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_01,1,W_01,1,W_03,1,W_01,1,W_03,1,W_03,1,W_03,W_03,W_03,1,W_01,1,W_01
W_03,1,1,1,1,1,1,1,W_01,M_1516,W_01,1,W_01,1,W_03,1,W_03,M_1512,1,1,1,1,W_03,1,W_01,1,W_03
W_01,1,W_03,W_03,W_03,W_01,W_03,1,W_03,1,W_03,1,W_01,1,W_01,1,W_01,W_03,W_01,W_01,W_03,W_03,W_01,1,W_03,1,W_03
W_03,1,W_01,1,1,1,W_01,1,1,1,W_01,1,1,1,1,1,W_03,1,1,1,1,1,5,1,W_01,1,W_01
W_03,1,W_01,1,W_01,1,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,1,W_01,W_01,W_01,W_01,W_01,W_03,W_03,1,W_03
W_03,1,1,1,W_03,1,W_01,1,1,1,1,1,1,1,1,1,1,1,W_01,1,1,1,W_01,1,1,1,W_03
W_01,1,W_01,W_01,W_03,1,W_03,1,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,1,W_03,W_03,W_01,1,W_03,1,W_01
W_03,1,1,1,W_03,1,1,1,W_03,1,1,1,1,1,1,1,1,1,1,1,W_03,1,1,1,W_01,1,W_01
W_03,W_03,W_01,1,W_03,W_01,W_03,W_03,W_03,1,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_01,1,W_03,W_03,W_03,1,W_03
W_03,1,W_03,1,1,1,W_01,I_02,1,1,W_03,1,1,1,1,1,W_03,1,1,1,1,1,W_03,1,1,1,W_03
W_03,1,W_03,W_01,W_01,1,W_03,W_03,W_03,1,W_03,1,W_01,W_03,W_01,1,W_01,1,W_01,W_03,W_03,W_01,W_03,1,W_01,W_03,W_03
W_03,1,1,1,1,I_03,1,1,1,1,W_03,14,W_03,1,1,1,1,1,W_01,1,1,1,1,I_03,1,1,W_01
W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03
