W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,M_1512,1,1,1,11,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,15,1,1,1,1,W_03
W_03,1,1,1,1,1,1,I_00,W_01,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,W_03,W_01,W_03,1,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01
W_01,W_01,W_03,W_03,3,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03
W_03,W_01,W_03,W_01,1,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,I_11,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_01,1,I_03,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,M_1514,1,1,W_01,W_01,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,W_03
W_01,I_03,1,1,1,1,1,1,W_01,W_01,1,1,M_1516,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_01,W_01,W_01,W_03,1,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,1,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,1,W_03,W_03,W_01,W_03
W_01,W_03,W_01,W_03,M_1513,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,M_1515,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,1,W_01,W_03,W_03,W_01
W_01,W_01,W_03,W_03,1,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,1,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_01,1,W_01,W_03,W_01,W_03
W_03,1,1,I_01,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_03,1,14,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,I_03,1,1,1,W_03
W_01,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,I_02,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03
