W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03
W_03,I_03,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,I_01,W_01,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_03,1,15,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,1,M_1585,M_1586,1,1,1,1,1,1,W_03,W_01,1,1,1,11,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,W_03,W_01,W_03,1,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,1,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,1,W_01,W_01,W_01,W_01
W_01,W_01,W_03,W_03,4,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_01,3,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,M_1584,W_01,W_03,W_01,W_03
W_01,W_03,W_01,W_01,1,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,1,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,1,W_03,W_03,W_03,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_01,M_1588,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,I_00,1,1,1,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,I_02,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_01,W_01,W_03,W_01,1,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,1,W_03,W_01,W_03,W_03
W_01,W_03,W_01,W_01,M_1587,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,1,W_01,W_01,W_01,W_03
W_03,W_01,W_01,W_01,1,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_03,1,W_03,W_01,W_01,W_03
W_03,1,1,1,1,I_03,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,14,1,W_01
W_01,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,I_03,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03
