W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03
W_03,I_03,1,1,W_01,1,1,1,1,1,W_03,1,1,1,1,1,1,1,1,1,W_01,14,W_01,1,1,1,W_01
W_03,1,W_03,W_01,W_03,1,W_01,W_03,W_01,1,W_03,1,W_01,W_01,W_01,1,W_01,W_03,W_01,1,W_01,1,W_01,1,W_03,1,W_03
W_03,1,1,1,W_03,1,1,1,W_01,1,W_01,1,W_03,1,W_01,1,1,1,W_01,1,W_01,1,1,1,W_03,1,W_03
W_01,1,W_03,1,W_03,1,W_01,W_03,W_01,1,W_01,1,W_03,1,W_01,W_03,W_03,1,W_03,1,W_01,W_03,W_03,W_03,W_03,1,W_03
W_03,1,W_03,1,1,1,W_01,1,1,1,W_03,1,W_01,1,1,1,W_01,1,W_03,1,1,1,1,1,1,1,W_01
W_01,1,W_01,W_03,W_03,W_03,W_03,1,W_03,W_03,W_01,1,W_03,1,W_01,1,W_03,1,W_01,1,W_03,W_03,W_03,W_01,W_01,W_03,W_03
W_03,1,1,M_1588,1,I_02,W_01,1,1,1,W_01,1,1,1,W_01,1,W_03,1,W_03,1,W_03,1,1,1,1,1,W_01
W_01,W_01,W_03,1,W_03,W_01,W_03,W_01,W_03,1,W_03,W_01,W_01,W_03,W_03,1,W_01,1,W_01,W_01,W_03,1,W_01,W_03,W_03,1,W_01
W_03,1,4,M_1587,W_01,1,1,1,1,1,1,1,W_03,1,1,1,W_01,1,1,1,1,1,1,I_03,W_03,1,W_03
W_03,1,W_01,W_03,W_03,1,W_03,W_01,W_01,W_03,W_03,W_01,W_03,5,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,1,W_01
W_03,1,1,1,W_01,1,1,1,1,1,1,1,1,1,W_01,I_00,W_01,1,1,1,1,1,W_03,1,1,1,W_03
W_01,W_01,W_03,1,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_01,1,W_01,1,W_03,1,W_03,1,W_01,W_03,W_03,W_01,W_03
W_03,1,W_03,1,W_01,1,1,1,1,1,1,1,W_03,1,1,1,1,1,W_03,1,W_03,1,1,1,1,1,W_03
W_01,1,W_03,1,W_03,W_01,W_01,1,W_03,1,W_01,W_01,W_03,1,W_01,W_03,W_03,W_03,W_03,1,W_01,W_01,W_01,W_01,W_01,W_01,W_01
W_01,I_03,W_03,1,1,1,W_01,1,W_03,1,1,1,1,1,1,1,1,1,W_03,1,1,1,1,1,1,1,W_01
W_03,1,W_01,W_03,W_01,1,W_01,1,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,1,W_03,W_03,W_03,W_03,W_03,W_03,W_03,1,W_01
W_01,1,W_03,1,1,1,W_03,1,W_03,1,1,1,1,1,W_01,1,W_01,1,1,15,W_03,11,1,M_1584,W_03,1,W_03
W_01,1,W_03,1,W_01,W_01,W_01,W_01,W_01,1,W_03,W_03,W_01,1,W_01,1,W_01,W_01,W_01,1,W_01,W_01,W_01,1,W_01,1,W_01
W_03,1,W_03,1,1,1,W_01,1,1,1,W_03,1,1,1,W_01,1,1,1,1,1,1,1,1,1,W_03,1,W_03
W_01,1,W_03,W_03,W_03,1,W_03,1,W_03,W_03,W_03,1,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,1,W_01
W_01,1,1,1,1,1,1,1,W_03,I_01,1,1,1,1,1,1,1,1,1,M_1586,1,M_1585,3,1,1,1,W_01
W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03
